Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,April,1,Rock,2.695472427443317,1
1975,April,1,R&B,1.6167201019280815,2
1975,April,1,Soul,1.4224453872692413,3
1975,April,1,Dance,1.3477422870085913,4
1975,April,1,Pop,1.1229473172818492,5
1975,April,1,Easy Listening,1.0187809166517787,6
1975,April,1,Funk,0.5808719759377654,7
1975,April,1,Jazz,0.3,8
1975,April,1,Folk,0.22985580844465894,9
1975,April,1,Other,0.11421133970829711,10
1975,April,2,Rock,2.4984819507575176,1
1975,April,2,R&B,1.536955823336011,2
1975,April,2,Soul,1.3977939146090073,3
1975,April,2,Dance,1.3043464955374677,4
1975,April,2,Pop,1.0406757043614034,5
1975,April,2,Easy Listening,0.850128362836308,6
1975,April,2,Funk,0.5916953824606581,7
1975,April,2,Jazz,0.3088235294117647,8
1975,April,2,Folk,0.25451047097269885,9
1975,April,2,Other,0.10732538436308386,10
1975,April,3,Rock,2.3062038234903377,1
1975,April,3,Pop,1.4487519034043617,2
1975,April,3,R&B,1.111190943031463,3
1975,April,3,Soul,1.0768845641154559,4
1975,April,3,Dance,0.7900272457610127,5
1975,April,3,Easy Listening,0.7398109126308177,6
1975,April,3,Funk,0.3574668457555268,7
1975,April,3,Folk,0.26932815866464727,8
1975,April,3,Hip Hop,0.13043478260869565,9
1975,April,3,Jazz,0.12406015037593984,10
1975,April,4,Rock,2.796373357465593,1
1975,April,4,Pop,1.8641634957517499,2
1975,April,4,Soul,0.9095590776427586,3
1975,April,4,R&B,0.8801844896179541,4
1975,April,4,Easy Listening,0.7881823131438902,5
1975,April,4,Dance,0.5707572809434464,6
1975,April,4,Folk,0.30798572459286744,7
1975,April,4,Funk,0.29424761520424103,8
1975,April,4,Hip Hop,0.15789473684210525,9
1975,April,4,Other,0.11765252158861325,10
