Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1960,August,1,Rock,1.0938490124481755,1,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Pop,0.894383406007385,2,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Easy Listening,0.8128431981261027,3,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,R&B,0.5549652120579787,4,https://p.scdn.co/mp3-preview/415f92f772ab058c0ffe6b7d1ad26acc72f3fb94?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Blues,0.39043009038680565,5,https://p.scdn.co/mp3-preview/415f92f772ab058c0ffe6b7d1ad26acc72f3fb94?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Soul,0.35011853183243213,6,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Other,0.22813293402048188,7,https://p.scdn.co/mp3-preview/684c48fef2c01f020aaee6291b25ddbbaa34825e?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Country,0.22617302052785923,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,1,Folk,0.06,9,https://p.scdn.co/mp3-preview/e80586c7819ffbdbb80637635ce2b3bc35b65e24?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Rock,1.0285778329241275,1,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Pop,0.8132939161775574,2,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Easy Listening,0.7353368843452898,3,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,R&B,0.7141417197676434,4,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Soul,0.5404462604961864,5,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Blues,0.5169988822105509,6,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Other,0.23059451643403567,7,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Country,0.2041251400519135,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,2,Folk,0.037500000000000006,9,https://p.scdn.co/mp3-preview/e80586c7819ffbdbb80637635ce2b3bc35b65e24?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Rock,0.9645406735661882,1,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Pop,0.764816741824924,2,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,R&B,0.7344610307445586,3,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Easy Listening,0.7013429900700328,4,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Soul,0.5938720066490052,5,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Blues,0.5237729398492325,6,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Country,0.2345094499463618,7,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,3,Other,0.23059440559440558,8,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Rock,0.778998921504252,1,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Pop,0.727375135728868,2,https://p.scdn.co/mp3-preview/2cdec70e69cedcdd21e1d11ff606fdfb0ebdfe0d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Easy Listening,0.6540656607355337,3,https://p.scdn.co/mp3-preview/3835d3487edd9e459126886d76451cd07e794520?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,R&B,0.6484974374744483,4,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Blues,0.47103019077613284,5,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Soul,0.44809024222748406,6,https://p.scdn.co/mp3-preview/7788d9fbd344782656f18dca7fa94973f9f472a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Other,0.22099339257233994,7,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Country,0.21607436077879427,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,August,4,Jazz,0.010526315789473684,9,https://p.scdn.co/mp3-preview/8d534ff1d7978516b7f6cdd74a6b1cd2bfa4ee6b?cid=b8d3901151d34489a160e3cf0ab1fa94
