Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,August,1,Rock,1.0938490124481755,1
1960,August,1,Pop,0.894383406007385,2
1960,August,1,Easy Listening,0.8128431981261027,3
1960,August,1,R&B,0.5549652120579787,4
1960,August,1,Blues,0.39043009038680565,5
1960,August,1,Soul,0.35011853183243213,6
1960,August,1,Other,0.22813293402048188,7
1960,August,1,Country,0.22617302052785923,8
1960,August,1,Folk,0.06,9
1960,August,2,Rock,1.0285778329241275,1
1960,August,2,Pop,0.8132939161775574,2
1960,August,2,Easy Listening,0.7353368843452898,3
1960,August,2,R&B,0.7141417197676434,4
1960,August,2,Soul,0.5404462604961864,5
1960,August,2,Blues,0.5169988822105509,6
1960,August,2,Other,0.23059451643403567,7
1960,August,2,Country,0.2041251400519135,8
1960,August,2,Folk,0.037500000000000006,9
1960,August,3,Rock,0.9645406735661882,1
1960,August,3,Pop,0.764816741824924,2
1960,August,3,R&B,0.7344610307445586,3
1960,August,3,Easy Listening,0.7013429900700328,4
1960,August,3,Soul,0.5938720066490052,5
1960,August,3,Blues,0.5237729398492325,6
1960,August,3,Country,0.2345094499463618,7
1960,August,3,Other,0.23059440559440558,8
1960,August,4,Rock,0.778998921504252,1
1960,August,4,Pop,0.727375135728868,2
1960,August,4,Easy Listening,0.6540656607355337,3
1960,August,4,R&B,0.6484974374744483,4
1960,August,4,Blues,0.47103019077613284,5
1960,August,4,Soul,0.44809024222748406,6
1960,August,4,Other,0.22099339257233994,7
1960,August,4,Country,0.21607436077879427,8
1960,August,4,Jazz,0.010526315789473684,9
