Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,June,1,Pop,1.925643564297501,1,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Rock,1.256350347358735,2,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Easy Listening,1.0405857870546098,3,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,R&B,0.7310935854685855,4,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Other,0.6819060827985778,5,https://p.scdn.co/mp3-preview/bbf8dbf17546f27593b89697f771927b7a11a920?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Soul,0.4152082213460903,6,https://p.scdn.co/mp3-preview/30c9167d2f54d04098220e0cd218d731da65952c?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Blues,0.3025452649512218,7,https://p.scdn.co/mp3-preview/30c9167d2f54d04098220e0cd218d731da65952c?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Jazz,0.17078654955691744,8,https://p.scdn.co/mp3-preview/2d91d3178fd4fcb85f99e5d7beba1cef3d7f9c2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Funk,0.0650550307817204,9,https://p.scdn.co/mp3-preview/56fad290907ef5ccc95753facf1180b4ed3ab24f?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,1,Country,0.048611111111111105,10,https://p.scdn.co/mp3-preview/1c1463da14f133c5acf9459ad6ea87e19cc30c82?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,2,Pop,2.185137765240904,1,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,2,Rock,1.4763554751575558,2,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,2,Easy Listening,1.1297207549009298,3,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,2,R&B,0.8322225997074675,4,https://p.scdn.co/mp3-preview/8bb1c8436e969f5eba1d616854b2a3b687c65376?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,2,Soul,0.37201652992508966,5,https://p.scdn.co/mp3-preview/ece95c35bff8d06938a0b46e9dd43f93918bbbf6?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,June,2,Blues,0.32954530757519196,6,https://p.scdn.co/mp3-preview/ece95c35bff8d06938a0b46e9dd43f93918bbbf6?cid=b8d3901151d34489a160e3cf0ab1fa94
