Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,May,1,Rock,5.899408111340667,1
1978,May,1,Easy Listening,2.087240780352576,2
1978,May,1,Pop,1.0321044809849138,3
1978,May,1,R&B,0.8625117687442043,4
1978,May,1,Dance,0.8422258807711804,5
1978,May,1,Soul,0.3681450529682712,6
1978,May,1,Jazz,0.31547580344134185,7
1978,May,1,Folk,0.25290713174106655,8
1978,May,1,Funk,0.12364953445479797,9
1978,May,1,Country,0.1,10
1978,May,2,Rock,5.898659244980312,1
1978,May,2,Easy Listening,1.584474074668931,2
1978,May,2,Pop,0.8662865802055763,3
1978,May,2,R&B,0.6709310687441348,4
1978,May,2,Dance,0.6649693465501856,5
1978,May,2,Soul,0.35695718705067464,6
1978,May,2,Jazz,0.33844307120723494,7
1978,May,2,Folk,0.28204777651808677,8
1978,May,2,Funk,0.11590154929052374,9
1978,May,2,Country,0.10526315789473684,10
1978,May,3,Rock,5.431402517718269,1
1978,May,3,Easy Listening,1.3931473959478633,2
1978,May,3,Pop,0.7468083243942102,3
1978,May,3,R&B,0.673382286789278,4
1978,May,3,Dance,0.6687471429841194,5
1978,May,3,Jazz,0.4471183314553883,6
1978,May,3,Soul,0.3922323414781204,7
1978,May,3,Folk,0.27649929389059824,8
1978,May,3,Funk,0.13606731037213513,9
1978,May,3,Country,0.10526315789473684,10
1978,May,4,Rock,5.515553877603033,1
1978,May,4,Easy Listening,1.3539892700288128,2
1978,May,4,Pop,0.7929779952383121,3
1978,May,4,R&B,0.6796116344278929,4
1978,May,4,Dance,0.6787766352923675,5
1978,May,4,Jazz,0.4637400211043622,6
1978,May,4,Soul,0.42889182270192006,7
1978,May,4,Folk,0.2925828664799253,8
1978,May,4,Funk,0.13078954135155685,9
1978,May,4,Country,0.0985663082437276,10
