Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,March,1,Pop,8.809385515649334,1
2006,March,1,R&B,1.8526516060969842,2
2006,March,1,Hip Hop,1.7589324138757427,3
2006,March,1,Country,0.5476148356615647,4
2006,March,1,Dance,0.40064102564102566,5
2006,March,1,Rock,0.12704562249821857,6
2006,March,1,Soul,0.09353741496598639,7
2006,March,1,Metal,0.08,8
2006,March,1,Indie,0.017241379310344827,9
2006,March,1,Reggae,0.0136986301369863,10
2006,March,2,Pop,9.238290300073182,1
2006,March,2,Hip Hop,1.706699252778851,2
2006,March,2,R&B,1.3192947674996125,3
2006,March,2,Dance,0.5577235772357724,4
2006,March,2,Country,0.5244115855628415,5
2006,March,2,Rock,0.12325696373109908,6
2006,March,2,Soul,0.08803418803418804,7
2006,March,2,Metal,0.08666666666666667,8
2006,March,2,Latin,0.0608695652173913,9
2006,March,2,Reggae,0.03306010928961749,10
2006,March,3,Pop,6.699277404919824,1
2006,March,3,Hip Hop,1.8255540322070063,2
2006,March,3,R&B,1.0276194421581075,3
2006,March,3,Dance,0.7040404040404041,4
2006,March,3,Country,0.5895630686868292,5
2006,March,3,Rock,0.13265095090147389,6
2006,March,3,Soul,0.11033321517192485,7
2006,March,3,Metal,0.08188265635074146,8
2006,March,3,Reggae,0.01639344262295082,9
2006,March,3,Easy Listening,0.011494252873563218,10
2006,March,4,Pop,7.049739272278733,1
2006,March,4,Hip Hop,1.8627942880636947,2
2006,March,4,R&B,0.8903431773367221,3
2006,March,4,Dance,0.6875,4
2006,March,4,Country,0.630069562136539,5
2006,March,4,Rock,0.11629416455333498,6
2006,March,4,Soul,0.10115843567633481,7
2006,March,4,Metal,0.0838095238095238,8
2006,March,4,Reggae,0.03571428571428571,9
2006,March,4,Funk,0.011764705882352941,10
2006,March,4,Latin,0.011764705882352941,10
