Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,September,1,Pop,5.136396673623286,1
2005,September,1,Hip Hop,2.6023469514997424,2
2005,September,1,R&B,1.4417932324329366,3
2005,September,1,Country,0.6458909913464854,4
2005,September,1,Rock,0.303143701740588,5
2005,September,1,Latin,0.06696230598669622,6
2005,September,1,Metal,0.06573275862068965,7
2005,September,1,Soul,0.05548062703342206,8
2005,September,1,Easy Listening,0.02197802197802198,9
2005,September,1,Funk,0.01818181818181818,10
2005,September,2,Pop,5.537153533841104,1
2005,September,2,Hip Hop,2.7915728178333477,2
2005,September,2,R&B,1.6871322113716298,3
2005,September,2,Country,0.6568736175637138,4
2005,September,2,Rock,0.38611990060713597,5
2005,September,2,Metal,0.0797049525816649,6
2005,September,2,Latin,0.07495256166982922,7
2005,September,2,Soul,0.06026880096647538,8
2005,September,2,Dance,0.0423574711215998,9
2005,September,2,Easy Listening,0.024691358024691357,10
2005,September,3,Pop,5.067528819477086,1
2005,September,3,Hip Hop,2.414467268762975,2
2005,September,3,R&B,1.5831379209182819,3
2005,September,3,Country,0.6579585757256108,4
2005,September,3,Rock,0.4160739341435703,5
2005,September,3,Latin,0.09482758620689655,6
2005,September,3,Metal,0.08545908149368855,7
2005,September,3,Dance,0.050634843054197895,8
2005,September,3,Soul,0.03204819277108434,9
2005,September,3,Easy Listening,0.023529411764705882,10
2005,September,4,Pop,4.592792813563522,1
2005,September,4,Hip Hop,2.5301705307752838,2
2005,September,4,R&B,1.5191500682751717,3
2005,September,4,Country,0.7000764867817791,4
2005,September,4,Rock,0.3638155260413766,5
2005,September,4,Metal,0.10028662627841833,6
2005,September,4,Latin,0.09705753184014053,7
2005,September,4,Soul,0.03992537313432836,8
2005,September,4,Dance,0.034938197767145136,9
2005,September,4,Easy Listening,0.025,10
