Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,September,1,Pop,5.136396673623286,1,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Hip Hop,2.6023469514997424,2,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,R&B,1.4417932324329366,3,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Country,0.6458909913464854,4,https://p.scdn.co/mp3-preview/ff02c9662008194eface28aebd1eb84088be3778?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Rock,0.303143701740588,5,https://p.scdn.co/mp3-preview/a83eedd6b982d4afdc2ceaeb458f471118ad78aa?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Latin,0.06696230598669622,6,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Metal,0.06573275862068965,7,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Soul,0.05548062703342206,8,https://p.scdn.co/mp3-preview/83e7d03416c31a40320ee7fddcc9b29a15da8e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Easy Listening,0.02197802197802198,9,https://p.scdn.co/mp3-preview/56e5faaafcd03d6b963c3c599c9d597acaeacef6?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,1,Funk,0.01818181818181818,10,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,2,Pop,5.537153533841104,1,https://p.scdn.co/mp3-preview/fe79cac4e5f67a23d54ea5e884d86af1b5248a88?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,2,Hip Hop,2.7915728178333477,2,https://p.scdn.co/mp3-preview/fe79cac4e5f67a23d54ea5e884d86af1b5248a88?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,2,R&B,1.6871322113716298,3,https://p.scdn.co/mp3-preview/fe79cac4e5f67a23d54ea5e884d86af1b5248a88?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,September,2,Country,0.6568736175637138,4,https://p.scdn.co/mp3-preview/ff02c9662008194eface28aebd1eb84088be3778?cid=b8d3901151d34489a160e3cf0ab1fa94
