Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,September,1,Pop,3.6065205022516156,1
2020,September,1,Hip Hop,0.7881031828818912,2
2020,September,1,Country,0.5329384098484512,3
2020,September,1,Electronic,0.13851351351351351,4
2020,September,1,Rock,0.06116032304396514,5
2020,September,2,Pop,3.6711605970415295,1
2020,September,2,Hip Hop,0.6016319423492253,2
2020,September,2,Country,0.5555264122122897,3
2020,September,2,Electronic,0.09090909090909091,4
2020,September,2,Rock,0.06893539565775857,5
2020,September,3,Pop,2.6551132065102654,1
2020,September,3,Country,0.6629445232706103,2
2020,September,3,Hip Hop,0.5223458053175232,3
2020,September,3,Rock,0.08692096479820266,4
2020,September,3,Electronic,0.07692307692307693,5
2020,September,3,R&B,0.031746031746031744,6
2020,September,4,Pop,2.5712319628390436,1
2020,September,4,Country,0.72707905903375,2
2020,September,4,Hip Hop,0.6449019782390143,3
2020,September,4,Rock,0.09950508671238165,4
2020,September,4,Electronic,0.07142857142857142,5
2020,September,4,R&B,0.033782129742962054,6
2020,September,4,Other,0.015384615384615385,7
