Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,July,1,Rock,9.571810734812729,1,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Pop,2.7255594916070316,2,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Easy Listening,1.6582639685277756,3,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Folk,1.2337754262920897,4,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Soul,0.9765515127875746,5,https://p.scdn.co/mp3-preview/c228255feb53b766724c1f99dc47f81d749d08cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Blues,0.5404200738324795,6,https://p.scdn.co/mp3-preview/ce31a2403682373e6dfe00191ae9cd0a5ba14c04?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,R&B,0.4531284880365029,7,https://p.scdn.co/mp3-preview/c228255feb53b766724c1f99dc47f81d749d08cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Funk,0.21629594820384293,8,https://p.scdn.co/mp3-preview/c228255feb53b766724c1f99dc47f81d749d08cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Jazz,0.14639053897421037,9,https://p.scdn.co/mp3-preview/9f9b4ef010940fcdc9169cd8a6ead6c643422251?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,1,Country,0.08993637941006362,10,https://p.scdn.co/mp3-preview/3220411f13ceb3739994560df3ce529c17f12943?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Rock,9.012176094846769,1,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Pop,2.9313395538837983,2,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Easy Listening,1.9019099760833489,3,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Folk,1.2801119503763392,4,https://p.scdn.co/mp3-preview/2147c3bcac56bd48da6e54a5dc3fadf0e79bc5a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Soul,1.1008943081750926,5,https://p.scdn.co/mp3-preview/c228255feb53b766724c1f99dc47f81d749d08cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,R&B,0.5568811265243372,6,https://p.scdn.co/mp3-preview/c228255feb53b766724c1f99dc47f81d749d08cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Blues,0.37619211517059126,7,https://p.scdn.co/mp3-preview/ce31a2403682373e6dfe00191ae9cd0a5ba14c04?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Funk,0.2936035509233899,8,https://p.scdn.co/mp3-preview/c228255feb53b766724c1f99dc47f81d749d08cb?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Jazz,0.12440813175501801,9,https://p.scdn.co/mp3-preview/9f9b4ef010940fcdc9169cd8a6ead6c643422251?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,2,Other,0.08681318681318681,10,https://p.scdn.co/mp3-preview/b1f30432367301112606f2f76858d8abb904d11f?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,3,Rock,7.631097748748138,1,https://p.scdn.co/mp3-preview/9870f49c1b9efcbc24375fa7f4a1538a5fe6066d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,July,3,Pop,2.696346367092137,2,https://p.scdn.co/mp3-preview/9870f49c1b9efcbc24375fa7f4a1538a5fe6066d?cid=b8d3901151d34489a160e3cf0ab1fa94
