Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,July,1,Rock,9.571810734812729,1
1965,July,1,Pop,2.7255594916070316,2
1965,July,1,Easy Listening,1.6582639685277756,3
1965,July,1,Folk,1.2337754262920897,4
1965,July,1,Soul,0.9765515127875746,5
1965,July,1,Blues,0.5404200738324795,6
1965,July,1,R&B,0.4531284880365029,7
1965,July,1,Funk,0.21629594820384293,8
1965,July,1,Jazz,0.14639053897421037,9
1965,July,1,Country,0.08993637941006362,10
1965,July,2,Rock,9.012176094846769,1
1965,July,2,Pop,2.9313395538837983,2
1965,July,2,Easy Listening,1.9019099760833489,3
1965,July,2,Folk,1.2801119503763392,4
1965,July,2,Soul,1.1008943081750926,5
1965,July,2,R&B,0.5568811265243372,6
1965,July,2,Blues,0.37619211517059126,7
1965,July,2,Funk,0.2936035509233899,8
1965,July,2,Jazz,0.12440813175501801,9
1965,July,2,Other,0.08681318681318681,10
1965,July,3,Rock,7.631097748748138,1
1965,July,3,Pop,2.696346367092137,2
1965,July,3,Easy Listening,1.9129989692250995,3
1965,July,3,Folk,1.197097570615145,4
1965,July,3,Soul,1.1660143483236804,5
1965,July,3,R&B,0.5941570596026875,6
1965,July,3,Blues,0.37777240047061017,7
1965,July,3,Funk,0.305655488236666,8
1965,July,3,Jazz,0.11244937857841084,9
1965,July,3,Other,0.07420814479638009,10
1965,July,4,Rock,6.219348335135341,1
1965,July,4,Pop,2.842385337385599,2
1965,July,4,Easy Listening,1.8359889376155683,3
1965,July,4,Soul,1.0499006524042303,4
1965,July,4,Folk,0.9553629589006005,5
1965,July,4,R&B,0.5749946682069335,6
1965,July,4,Blues,0.3350981551014652,7
1965,July,4,Funk,0.2967171717171717,8
1965,July,4,Jazz,0.08938715093672676,9
1965,July,4,Electronic,0.05263157894736842,10
1965,July,5,Rock,5.453845872987163,1
1965,July,5,Pop,2.8289127285025555,2
1965,July,5,Easy Listening,1.6309319491020438,3
1965,July,5,Soul,1.0212265189274277,4
1965,July,5,Folk,0.8369308985620281,5
1965,July,5,R&B,0.6395820277678573,6
1965,July,5,Funk,0.30565605928509154,7
1965,July,5,Blues,0.28309248406939386,8
1965,July,5,Electronic,0.13636363636363635,9
1965,July,5,Dance,0.10499359795134444,10
