Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,June,1,Rock,7.6780914588600435,1
1977,June,1,Easy Listening,1.4377548253196213,2
1977,June,1,Pop,0.8603335672021547,3
1977,June,1,Dance,0.782060995790504,4
1977,June,1,R&B,0.667143969602986,5
1977,June,1,Funk,0.5658918046213128,6
1977,June,1,Folk,0.23380472615436265,7
1977,June,1,Other,0.2336829877102743,8
1977,June,1,Blues,0.19170506912442395,9
1977,June,1,Soul,0.1418062454551085,10
1977,June,2,Rock,8.967012539283003,1
1977,June,2,Easy Listening,1.6692033651656255,2
1977,June,2,Dance,1.2836420152921493,3
1977,June,2,R&B,1.220289046659304,4
1977,June,2,Funk,1.084119426122158,5
1977,June,2,Pop,0.816725465949039,6
1977,June,2,Other,0.27626291251192786,7
1977,June,2,Soul,0.2055376799953845,8
1977,June,2,Folk,0.1905472452237309,9
1977,June,2,Metal,0.14090909090909093,10
1977,June,3,Rock,10.24936453867717,1
1977,June,3,Easy Listening,2.2132716098754464,2
1977,June,3,Pop,0.8159689525765372,3
1977,June,3,Dance,0.41772814476075787,4
1977,June,3,R&B,0.3829840828810367,5
1977,June,3,Other,0.3296075239645505,6
1977,June,3,Soul,0.22827291509925432,7
1977,June,3,Funk,0.21297918583498318,8
1977,June,3,Folk,0.15591425019514796,9
1977,June,3,Metal,0.15405405405405406,10
1977,June,4,Rock,5.779590404385251,1
1977,June,4,Easy Listening,1.4433255124881113,2
1977,June,4,Pop,0.8837517974721563,3
1977,June,4,Other,0.4610815602836879,4
1977,June,4,R&B,0.397019217452654,5
1977,June,4,Dance,0.3787868283909496,6
1977,June,4,Soul,0.3463035004211475,7
1977,June,4,Metal,0.18007662835249041,8
1977,June,4,Funk,0.16376456360976485,9
1977,June,4,Folk,0.14984400422343291,10
