Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1977,June,1,Rock,7.6780914588600435,1,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Easy Listening,1.4377548253196213,2,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Pop,0.8603335672021547,3,https://p.scdn.co/mp3-preview/7b438c64d71ee0bbc0082368c11c217866f16068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Dance,0.782060995790504,4,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,R&B,0.667143969602986,5,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Funk,0.5658918046213128,6,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Folk,0.23380472615436265,7,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Other,0.2336829877102743,8,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Blues,0.19170506912442395,9,https://p.scdn.co/mp3-preview/957e4e3c6028657cee466f57246994d90fc79df9?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,1,Soul,0.1418062454551085,10,https://p.scdn.co/mp3-preview/2ce56c78cdde99e5ab34e22fcd8df6a887d1115a?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Rock,8.967012539283003,1,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Easy Listening,1.6692033651656255,2,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Dance,1.2836420152921493,3,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,R&B,1.220289046659304,4,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Funk,1.084119426122158,5,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Pop,0.816725465949039,6,https://p.scdn.co/mp3-preview/7b438c64d71ee0bbc0082368c11c217866f16068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Other,0.27626291251192786,7,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Soul,0.2055376799953845,8,https://p.scdn.co/mp3-preview/2ce56c78cdde99e5ab34e22fcd8df6a887d1115a?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Folk,0.1905472452237309,9,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,2,Metal,0.14090909090909093,10,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Rock,10.24936453867717,1,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Easy Listening,2.2132716098754464,2,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Pop,0.8159689525765372,3,https://p.scdn.co/mp3-preview/7b438c64d71ee0bbc0082368c11c217866f16068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Dance,0.41772814476075787,4,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,R&B,0.3829840828810367,5,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Other,0.3296075239645505,6,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Soul,0.22827291509925432,7,https://p.scdn.co/mp3-preview/c2d7f50a3bfa7ee58b97da72cade3716f2ad5f6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Funk,0.21297918583498318,8,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Folk,0.15591425019514796,9,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,3,Metal,0.15405405405405406,10,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Rock,5.779590404385251,1,https://p.scdn.co/mp3-preview/6af30616fb1cf487fa587b81ae4dcc7cc8c639cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Easy Listening,1.4433255124881113,2,https://p.scdn.co/mp3-preview/6af30616fb1cf487fa587b81ae4dcc7cc8c639cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Pop,0.8837517974721563,3,https://p.scdn.co/mp3-preview/7b438c64d71ee0bbc0082368c11c217866f16068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Other,0.4610815602836879,4,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,R&B,0.397019217452654,5,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Dance,0.3787868283909496,6,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Soul,0.3463035004211475,7,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Metal,0.18007662835249041,8,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Funk,0.16376456360976485,9,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,June,4,Folk,0.14984400422343291,10,https://p.scdn.co/mp3-preview/da7e405571ebae4bb9097d3d2e7f3a613370a07e?cid=b8d3901151d34489a160e3cf0ab1fa94
