Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,May,1,Rock,2.7141878062075087,1
1971,May,1,Pop,1.2261560238220934,2
1971,May,1,Easy Listening,1.0700397752570616,3
1971,May,1,Hip Hop,1.0,4
1971,May,1,Soul,0.8931704325032155,5
1971,May,1,R&B,0.6167627291335417,6
1971,May,1,Folk,0.5371051617729024,7
1971,May,1,Other,0.11425235596582597,8
1971,May,1,Blues,0.10504885815508284,9
1971,May,1,Country,0.07142857142857142,10
1971,May,2,Rock,3.057121926855707,1
1971,May,2,Pop,1.0810960817337918,2
1971,May,2,Easy Listening,0.96273912491142,3
1971,May,2,Soul,0.740602881041305,4
1971,May,2,Hip Hop,0.6666666666666666,5
1971,May,2,Folk,0.588062405910182,6
1971,May,2,R&B,0.45186053252722674,7
1971,May,2,Other,0.09322088769464858,8
1971,May,2,Country,0.07761793241886919,9
1971,May,2,Blues,0.06346233874323762,10
1971,May,3,Rock,3.249692436711258,1
1971,May,3,Pop,1.2455505719120232,2
1971,May,3,Easy Listening,1.1863924499938732,3
1971,May,3,Soul,0.8778336550878885,4
1971,May,3,Folk,0.7011156648451731,5
1971,May,3,Hip Hop,0.6666666666666666,6
1971,May,3,R&B,0.4885797151716611,7
1971,May,3,Funk,0.09012663040411967,8
1971,May,3,Country,0.08631016042780748,9
1971,May,3,Other,0.08186760114113709,10
1971,May,4,Rock,2.704771461723263,1
1971,May,4,Pop,1.2186223511824537,2
1971,May,4,Easy Listening,0.906130369652858,3
1971,May,4,Soul,0.8059413772131461,4
1971,May,4,Folk,0.5976989329513577,5
1971,May,4,Hip Hop,0.5,6
1971,May,4,R&B,0.40829137376434976,7
1971,May,4,Country,0.12311507936507936,8
1971,May,4,Funk,0.0965310706690017,9
1971,May,4,Other,0.07903091060985798,10
1971,May,5,Rock,2.171632683686555,1
1971,May,5,Pop,0.8965631099598954,2
1971,May,5,Soul,0.721698547162621,3
1971,May,5,Easy Listening,0.6597713724582298,4
1971,May,5,Folk,0.46900653881278515,5
1971,May,5,R&B,0.39611757149964943,6
1971,May,5,Hip Hop,0.3434343434343434,7
1971,May,5,Country,0.14322791164658635,8
1971,May,5,Funk,0.12466142906763933,9
1971,May,5,Dance,0.0766872867485922,10
