Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1971,May,1,Rock,2.7141878062075087,1,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Pop,1.2261560238220934,2,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Easy Listening,1.0700397752570616,3,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Hip Hop,1.0,4,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Soul,0.8931704325032155,5,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,R&B,0.6167627291335417,6,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Folk,0.5371051617729024,7,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Other,0.11425235596582597,8,https://p.scdn.co/mp3-preview/e645be3b0c7fc2294eb1baba65bf94803273eb68?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Blues,0.10504885815508284,9,https://p.scdn.co/mp3-preview/d2cb1b2f2220ab68ed79eda03798687754bbc755?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,1,Country,0.07142857142857142,10,https://p.scdn.co/mp3-preview/7398138c085e4bbcb3e67376731086054ddfc767?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Rock,3.057121926855707,1,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Pop,1.0810960817337918,2,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Easy Listening,0.96273912491142,3,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Soul,0.740602881041305,4,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Hip Hop,0.6666666666666666,5,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Folk,0.588062405910182,6,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,R&B,0.45186053252722674,7,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Other,0.09322088769464858,8,https://p.scdn.co/mp3-preview/e645be3b0c7fc2294eb1baba65bf94803273eb68?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Country,0.07761793241886919,9,https://p.scdn.co/mp3-preview/7398138c085e4bbcb3e67376731086054ddfc767?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,2,Blues,0.06346233874323762,10,https://p.scdn.co/mp3-preview/d2cb1b2f2220ab68ed79eda03798687754bbc755?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Rock,3.249692436711258,1,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Pop,1.2455505719120232,2,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Easy Listening,1.1863924499938732,3,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Soul,0.8778336550878885,4,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Folk,0.7011156648451731,5,https://p.scdn.co/mp3-preview/5241fe14fd805e997e6f2047cbfcb43a262fc477?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Hip Hop,0.6666666666666666,6,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,R&B,0.4885797151716611,7,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Funk,0.09012663040411967,8,https://p.scdn.co/mp3-preview/e6d56add4e9409e78f087a02053a013c05af8c38?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Country,0.08631016042780748,9,https://p.scdn.co/mp3-preview/681c7c16a905a20f375d9e95ebbd763aa68fb011?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,3,Other,0.08186760114113709,10,https://p.scdn.co/mp3-preview/e645be3b0c7fc2294eb1baba65bf94803273eb68?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,4,Rock,2.704771461723263,1,https://p.scdn.co/mp3-preview/af1524ca5f6e3ea2b876accf4b1090d2c6f4e72a?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,4,Pop,1.2186223511824537,2,https://p.scdn.co/mp3-preview/83f9b882e23fc461989391004fd09f3bf5acc5b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,May,4,Easy Listening,0.906130369652858,3,https://p.scdn.co/mp3-preview/af1524ca5f6e3ea2b876accf4b1090d2c6f4e72a?cid=b8d3901151d34489a160e3cf0ab1fa94
