Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,August,1,Pop,5.455248370106509,1
2000,August,1,R&B,2.3095472345228383,2
2000,August,1,Hip Hop,1.807730184480356,3
2000,August,1,Country,0.8826856453172243,4
2000,August,1,Soul,0.3570924779518202,5
2000,August,1,Latin,0.275,6
2000,August,1,Rock,0.2488167216405448,7
2000,August,1,Metal,0.07401267315060418,8
2000,August,1,Soundtrack,0.07142857142857142,9
2000,August,1,Dance,0.025458570524984188,10
2000,August,2,Pop,5.959963368923879,1
2000,August,2,R&B,2.4041701740412393,2
2000,August,2,Hip Hop,1.9328692269929382,3
2000,August,2,Country,0.9695375032071969,4
2000,August,2,Soul,0.3135081457332097,5
2000,August,2,Latin,0.24447174447174447,6
2000,August,2,Rock,0.2162739241936658,7
2000,August,2,Soundtrack,0.08333333333333333,8
2000,August,2,Metal,0.07096830372692442,9
2000,August,2,Dance,0.023527793065492568,10
2000,August,3,Pop,5.905320832943815,1
2000,August,3,R&B,2.5317029477622617,2
2000,August,3,Hip Hop,1.5755431636725827,3
2000,August,3,Country,1.0010480944887081,4
2000,August,3,Soul,0.31542598507845704,5
2000,August,3,Latin,0.27384615384615385,6
2000,August,3,Rock,0.21388909513957016,7
2000,August,3,Metal,0.0684259560664055,8
2000,August,3,Soundtrack,0.058823529411764705,9
2000,August,3,Dance,0.02249747219413549,10
2000,August,4,Pop,5.019965626580441,1
2000,August,4,R&B,2.3344694646569533,2
2000,August,4,Hip Hop,2.006473416122539,3
2000,August,4,Country,0.8716083385913854,4
2000,August,4,Soul,0.261124300080539,5
2000,August,4,Latin,0.24441687344913152,6
2000,August,4,Rock,0.21404820967897467,7
2000,August,4,Metal,0.06730039419239527,8
2000,August,4,Soundtrack,0.047619047619047616,9
2000,August,4,Other,0.01639344262295082,10
