Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,April,1,Pop,4.72267122634727,1
1996,April,1,R&B,1.9668012921962708,2
1996,April,1,Rock,0.8267769246146127,3
1996,April,1,Hip Hop,0.7340649490491158,4
1996,April,1,Electronic,0.38217349577951193,5
1996,April,1,Other,0.30777777777777776,6
1996,April,1,Dance,0.23372969224262327,7
1996,April,1,Funk,0.12341091602014428,8
1996,April,1,Metal,0.12323209198209198,9
1996,April,1,Soul,0.11146905030346924,10
1996,April,2,Pop,4.767242935117824,1
1996,April,2,R&B,1.9141207762489227,2
1996,April,2,Rock,0.8990831549970897,3
1996,April,2,Hip Hop,0.8911888520441151,4
1996,April,2,Electronic,0.3569976359338061,5
1996,April,2,Other,0.2517948717948718,6
1996,April,2,Dance,0.24877260466117462,7
1996,April,2,Funk,0.1646374458874459,8
1996,April,2,Metal,0.13838375958051413,9
1996,April,2,Easy Listening,0.10049566883620757,10
1996,April,3,Pop,5.072096113030371,1
1996,April,3,R&B,2.3518264089158416,2
1996,April,3,Hip Hop,1.1038050533148906,3
1996,April,3,Rock,0.8351744706085379,4
1996,April,3,Electronic,0.32673386677916444,5
1996,April,3,Other,0.255,6
1996,April,3,Dance,0.24977302832399514,7
1996,April,3,Funk,0.18707695511819222,8
1996,April,3,Soul,0.17897497314403507,9
1996,April,3,Metal,0.12615416841223293,10
1996,April,4,Pop,5.195216337088612,1
1996,April,4,R&B,2.4042236516715896,2
1996,April,4,Hip Hop,1.234057253420822,3
1996,April,4,Rock,0.8012753625068061,4
1996,April,4,Electronic,0.35920769557696053,5
1996,April,4,Dance,0.2544564514450206,6
1996,April,4,Funk,0.21190476190476193,7
1996,April,4,Other,0.20777777777777778,8
1996,April,4,Soul,0.19618189311344308,9
1996,April,4,Metal,0.11300897170462387,10
