Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,February,1,Pop,4.547943951777529,1
1994,February,1,R&B,3.3469448202915504,2
1994,February,1,Dance,0.9514237556974859,3
1994,February,1,Hip Hop,0.9222544912891499,4
1994,February,1,Soul,0.6118708944339196,5
1994,February,1,Rock,0.5518805117565704,6
1994,February,1,Electronic,0.4372742200328407,7
1994,February,1,Blues,0.36363636363636365,8
1994,February,1,Easy Listening,0.28046508167735285,9
1994,February,1,Funk,0.13067308794862975,10
1994,February,2,Pop,5.455200360711194,1
1994,February,2,R&B,3.063428380354497,2
1994,February,2,Hip Hop,0.8650868615714403,3
1994,February,2,Dance,0.7721184884192904,4
1994,February,2,Soul,0.712147876322105,5
1994,February,2,Rock,0.7067266003342723,6
1994,February,2,Blues,0.5714285714285714,7
1994,February,2,Easy Listening,0.39924166665186467,8
1994,February,2,Electronic,0.3428963623884695,9
1994,February,2,Country,0.14134426888101598,10
1994,February,3,Pop,5.460976230569292,1
1994,February,3,R&B,2.818108513877771,2
1994,February,3,Hip Hop,1.0255302164505016,3
1994,February,3,Dance,0.9224558814191469,4
1994,February,3,Rock,0.6486432638618419,5
1994,February,3,Soul,0.6201894800182005,6
1994,February,3,Blues,0.4444444444444444,7
1994,February,3,Electronic,0.4196969696969697,8
1994,February,3,Easy Listening,0.34804255818905844,9
1994,February,3,Country,0.13499362242450919,10
1994,February,4,Pop,5.675803530331735,1
1994,February,4,R&B,2.518540070834363,2
1994,February,4,Dance,1.2363074241990317,3
1994,February,4,Hip Hop,1.1779730806447097,4
1994,February,4,Rock,0.6113895846443718,5
1994,February,4,Electronic,0.5784294558488107,6
1994,February,4,Soul,0.5179422916265022,7
1994,February,4,Blues,0.3076923076923077,8
1994,February,4,Easy Listening,0.2687932437932438,9
1994,February,4,Country,0.1717947142413199,10
