Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,May,1,Pop,3.365157976947222,1
2017,May,1,Hip Hop,2.736311005053365,2
2017,May,1,Latin,0.2970621483779379,3
2017,May,1,Electronic,0.17658574302409918,4
2017,May,1,Country,0.08453207385320276,5
2017,May,1,R&B,0.0729524315705554,6
2017,May,1,Dance,0.07272727272727272,7
2017,May,1,Funk,0.05,8
2017,May,1,Metal,0.029411764705882353,9
2017,May,1,Other,0.012048192771084338,10
2017,May,2,Pop,4.426367496169946,1
2017,May,2,Hip Hop,2.8668559021105238,2
2017,May,2,Latin,0.36698156199978266,3
2017,May,2,Electronic,0.22907376110777952,4
2017,May,2,Country,0.11613507566884937,5
2017,May,2,R&B,0.09739702517162471,6
2017,May,2,Dance,0.09215686274509804,7
2017,May,2,Funk,0.058823529411764705,8
2017,May,2,Metal,0.037037037037037035,9
2017,May,2,Other,0.0125,10
2017,May,3,Hip Hop,7.628737829643515,1
2017,May,3,Pop,6.228132961760163,2
2017,May,3,Latin,0.3962975586302743,3
2017,May,3,Electronic,0.23856865642673444,4
2017,May,3,Country,0.15279982537104897,5
2017,May,3,R&B,0.10455691272011053,6
2017,May,3,Dance,0.08596491228070174,7
2017,May,3,Funk,0.05263157894736842,8
2017,May,3,Metal,0.03773584905660377,9
2017,May,3,Rock,0.021968787515006,10
2017,May,4,Hip Hop,4.447243528878759,1
2017,May,4,Pop,4.255875820565751,2
2017,May,4,Latin,0.3364689603059722,3
2017,May,4,Electronic,0.22653223969013442,4
2017,May,4,Country,0.2061484848801189,5
2017,May,4,R&B,0.09620078630121671,6
2017,May,4,Dance,0.08116883116883117,7
2017,May,4,Funk,0.045454545454545456,8
2017,May,4,Metal,0.0392156862745098,9
2017,May,4,Rock,0.023411829134720702,10
