Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,March,1,Soul,2.658676649876581,1
1968,March,1,Rock,2.573115005937692,2
1968,March,1,Easy Listening,2.2411807474806777,3
1968,March,1,Pop,2.0317246779640685,4
1968,March,1,R&B,1.3834059965529257,5
1968,March,1,Jazz,0.5883922787925897,6
1968,March,1,Dance,0.5812030075187969,7
1968,March,1,Blues,0.46853914287713033,8
1968,March,1,Funk,0.4370193176730946,9
1968,March,1,Folk,0.23360023971977584,10
1968,March,2,Soul,3.040243328913645,1
1968,March,2,Rock,2.6128836973535203,2
1968,March,2,Easy Listening,2.287819121485245,3
1968,March,2,Pop,2.253702276166545,4
1968,March,2,R&B,1.5289098848911338,5
1968,March,2,Jazz,0.6537938139849698,6
1968,March,2,Dance,0.6455938697318008,7
1968,March,2,Funk,0.5107536568826891,8
1968,March,2,Blues,0.4543852633714385,9
1968,March,2,Folk,0.3433922694948725,10
1968,March,3,Soul,5.95548477505088,1
1968,March,3,Rock,3.202210329492198,2
1968,March,3,Pop,2.4688211627704866,3
1968,March,3,Easy Listening,2.3918687786075137,4
1968,March,3,R&B,1.5231075048849985,5
1968,March,3,Funk,1.191045168067227,6
1968,March,3,Blues,1.13348045609075,7
1968,March,3,Jazz,0.7264406148425427,8
1968,March,3,Dance,0.6792207792207792,9
1968,March,3,Folk,0.4583370640069765,10
1968,March,4,Soul,5.884009012173312,1
1968,March,4,Rock,3.4535949969017357,2
1968,March,4,Pop,2.5250355389394366,3
1968,March,4,Easy Listening,2.0764560870753592,4
1968,March,4,R&B,1.2239323528200057,5
1968,March,4,Funk,1.1981609195402299,6
1968,March,4,Blues,1.1672120472120473,7
1968,March,4,Jazz,0.6152497043698264,8
1968,March,4,Dance,0.5409060175794456,9
1968,March,4,Folk,0.4968464714771503,10
1968,March,5,Soul,6.157926809574369,1
1968,March,5,Rock,4.785474075919452,2
1968,March,5,Pop,2.9017710993354293,3
1968,March,5,Easy Listening,1.6612252831422432,4
1968,March,5,Funk,1.2148664343786295,5
1968,March,5,Blues,1.2121093789486181,6
1968,March,5,R&B,0.8071404404710307,7
1968,March,5,Folk,0.6903948718846417,8
1968,March,5,Jazz,0.47178837052062206,9
1968,March,5,Dance,0.3028218694885362,10
