Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1968,March,1,Soul,2.658676649876581,1,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Rock,2.573115005937692,2,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Easy Listening,2.2411807474806777,3,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Pop,2.0317246779640685,4,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,R&B,1.3834059965529257,5,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Jazz,0.5883922787925897,6,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Dance,0.5812030075187969,7,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Blues,0.46853914287713033,8,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Funk,0.4370193176730946,9,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,1,Folk,0.23360023971977584,10,https://p.scdn.co/mp3-preview/b0368c0fe1dae8cf282df8c2c9193ad2df0137d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Soul,3.040243328913645,1,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Rock,2.6128836973535203,2,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Easy Listening,2.287819121485245,3,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Pop,2.253702276166545,4,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,R&B,1.5289098848911338,5,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Jazz,0.6537938139849698,6,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Dance,0.6455938697318008,7,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Funk,0.5107536568826891,8,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Blues,0.4543852633714385,9,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,2,Folk,0.3433922694948725,10,https://p.scdn.co/mp3-preview/b0368c0fe1dae8cf282df8c2c9193ad2df0137d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Soul,5.95548477505088,1,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Rock,3.202210329492198,2,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Pop,2.4688211627704866,3,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Easy Listening,2.3918687786075137,4,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,R&B,1.5231075048849985,5,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Funk,1.191045168067227,6,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Blues,1.13348045609075,7,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1968,March,3,Jazz,0.7264406148425427,8,https://p.scdn.co/mp3-preview/1849bc67f92afb6fb1bfb784c9dbf78715eac048?cid=b8d3901151d34489a160e3cf0ab1fa94
