Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,May,1,Rock,5.311636495771224,1
1961,May,1,Pop,3.545058212145422,2
1961,May,1,Easy Listening,2.7240004429676055,3
1961,May,1,R&B,1.76716213164956,4
1961,May,1,Blues,0.6351265951841989,5
1961,May,1,Soul,0.4298702563616075,6
1961,May,1,Other,0.3452200977537049,7
1961,May,1,Jazz,0.2763285024154589,8
1961,May,1,Country,0.14759693522173206,9
1961,May,1,Folk,0.10590858416945373,10
1961,May,2,Rock,5.281034159581456,1
1961,May,2,Pop,3.416795857309946,2
1961,May,2,Easy Listening,2.4253369683561767,3
1961,May,2,R&B,1.7092486181178523,4
1961,May,2,Blues,0.5760149288378189,5
1961,May,2,Soul,0.5106731598949044,6
1961,May,2,Other,0.465112033465028,7
1961,May,2,Jazz,0.22048066875653083,8
1961,May,2,Country,0.073109243697479,9
1961,May,2,Comedy,0.022222222222222223,10
1961,May,3,Rock,3.771011272684942,1
1961,May,3,Pop,2.4936007404174885,2
1961,May,3,Easy Listening,2.077334147409662,3
1961,May,3,R&B,1.2597881587282724,4
1961,May,3,Soul,0.5580035711773078,5
1961,May,3,Other,0.5566021203002484,6
1961,May,3,Blues,0.5132346383038713,7
1961,May,3,Jazz,0.200093808630394,8
1961,May,3,Country,0.0577639751552795,9
1961,May,3,Comedy,0.023809523809523808,10
1961,May,4,Rock,3.6952897486805485,1
1961,May,4,Pop,2.412500078284374,2
1961,May,4,Easy Listening,2.2355396822101827,3
1961,May,4,R&B,1.0718578837828594,4
1961,May,4,Other,0.7396080567727888,5
1961,May,4,Soul,0.6430734554253132,6
1961,May,4,Blues,0.49835735144147536,7
1961,May,4,Jazz,0.13663663663663664,8
1961,May,4,Country,0.031024531024531024,9
1961,May,4,Comedy,0.013888888888888888,10
