Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,October,1,Pop,5.972363702598001,1
2016,October,1,Latin,1.4763236816465717,2
2016,October,1,Rock,1.3133546181630547,3
2016,October,1,Hip Hop,1.3103526105402197,4
2016,October,1,Electronic,0.6675352833441068,5
2016,October,1,Dance,0.47023809523809523,6
2016,October,1,Country,0.3792411167099553,7
2016,October,1,R&B,0.1409867727330104,8
2016,October,1,Soul,0.1,9
2016,October,1,Indie,0.08571428571428572,10
2016,October,2,Pop,5.765948339756752,1
2016,October,2,Latin,1.4338296250268265,2
2016,October,2,Hip Hop,1.3720292931430338,3
2016,October,2,Rock,1.233403584186678,4
2016,October,2,Electronic,0.6641879740401908,5
2016,October,2,Dance,0.3988562091503268,6
2016,October,2,Country,0.2886599005500028,7
2016,October,2,R&B,0.14705377705018918,8
2016,October,2,Indie,0.09027777777777778,9
2016,October,2,Soul,0.07692307692307693,10
2016,October,3,Pop,5.428499358255654,1
2016,October,3,Latin,1.407960573786413,2
2016,October,3,Hip Hop,1.3492824388594922,3
2016,October,3,Rock,1.2096486534688782,4
2016,October,3,Electronic,0.6418377032738735,5
2016,October,3,Dance,0.33406084656084656,6
2016,October,3,Country,0.32008235928168566,7
2016,October,3,R&B,0.16287839504717908,8
2016,October,3,Indie,0.1093742529285202,9
2016,October,3,Soul,0.0625,10
2016,October,4,Pop,5.498238172972151,1
2016,October,4,Latin,1.4366060522876023,2
2016,October,4,Hip Hop,1.4021763145149757,3
2016,October,4,Rock,0.8677419568998712,4
2016,October,4,Electronic,0.5865239942983845,5
2016,October,4,Country,0.3685211897334804,6
2016,October,4,Dance,0.30532708032708034,7
2016,October,4,R&B,0.23477759958668112,8
2016,October,4,Indie,0.14074971816907303,9
2016,October,4,Soul,0.08332605391428921,10
2016,October,5,Pop,5.503817650119402,1
2016,October,5,Latin,1.3553202448538513,2
2016,October,5,Hip Hop,1.2537035580707612,3
2016,October,5,Rock,0.8537579672067338,4
2016,October,5,Electronic,0.5143524407281523,5
2016,October,5,Country,0.41120431745381403,6
2016,October,5,Dance,0.25587301587301586,7
2016,October,5,R&B,0.2187507017316578,8
2016,October,5,Indie,0.10025668775668775,9
2016,October,5,Other,0.09090909090909091,10
