Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1978,September,1,Rock,6.293577693670629,1,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,R&B,2.754461621216413,2,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Pop,2.6598801721861896,3,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Easy Listening,2.193296222632124,4,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Soul,1.439462742162996,5,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Dance,0.6060311656759853,6,https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Funk,0.2503593316795564,7,https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Jazz,0.11218568665377177,8,https://p.scdn.co/mp3-preview/38055b4f7d574abbe0f3c3e420d594ad82847efe?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Folk,0.1032794887448206,9,https://p.scdn.co/mp3-preview/26b8e97389021252942ca5a53889c48c87756517?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,1,Other,0.10115026463291983,10,https://p.scdn.co/mp3-preview/602755e2dd767a914ea5599ecd07b865ebacc7ed?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,Rock,6.095581708231959,1,https://p.scdn.co/mp3-preview/926f4659181d764b82443586578a924e457b7e1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,Easy Listening,1.4546877123081874,2,https://p.scdn.co/mp3-preview/926f4659181d764b82443586578a924e457b7e1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,R&B,1.0706307450411223,3,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,Pop,0.9587145928747602,4,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,Dance,0.5949821329318988,5,https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,Soul,0.5316239316239316,6,https://p.scdn.co/mp3-preview/c78d491cb27b7e1c0a034274cde29191c17d4a9e?cid=b8d3901151d34489a160e3cf0ab1fa94
1978,September,2,Funk,0.24957264957264957,7,https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=b8d3901151d34489a160e3cf0ab1fa94
