Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,September,1,Rock,6.293577693670629,1
1978,September,1,R&B,2.754461621216413,2
1978,September,1,Pop,2.6598801721861896,3
1978,September,1,Easy Listening,2.193296222632124,4
1978,September,1,Soul,1.439462742162996,5
1978,September,1,Dance,0.6060311656759853,6
1978,September,1,Funk,0.2503593316795564,7
1978,September,1,Jazz,0.11218568665377177,8
1978,September,1,Folk,0.1032794887448206,9
1978,September,1,Other,0.10115026463291983,10
1978,September,2,Rock,6.095581708231959,1
1978,September,2,Easy Listening,1.4546877123081874,2
1978,September,2,R&B,1.0706307450411223,3
1978,September,2,Pop,0.9587145928747602,4
1978,September,2,Dance,0.5949821329318988,5
1978,September,2,Soul,0.5316239316239316,6
1978,September,2,Funk,0.24957264957264957,7
1978,September,2,Jazz,0.11639344262295083,8
1978,September,2,Folk,0.10269654202434647,9
1978,September,2,Hip Hop,0.09375,10
1978,September,3,Rock,6.140273612862199,1
1978,September,3,Easy Listening,1.4464419953878156,2
1978,September,3,R&B,0.8582587064676617,3
1978,September,3,Pop,0.7422343473806446,4
1978,September,3,Dance,0.6166837021301604,5
1978,September,3,Soul,0.42666666666666664,6
1978,September,3,Funk,0.2511111111111111,7
1978,September,3,Folk,0.12692170582241505,8
1978,September,3,Jazz,0.12186379928315412,9
1978,September,3,Hip Hop,0.10714285714285714,10
1978,September,4,Rock,5.58925700987929,1
1978,September,4,Easy Listening,1.2569782011697248,2
1978,September,4,Pop,0.7268750169820914,3
1978,September,4,R&B,0.5493427099095349,4
1978,September,4,Dance,0.47032028215822025,5
1978,September,4,Soul,0.2763008905962197,6
1978,September,4,Folk,0.14492639827416642,7
1978,September,4,Hip Hop,0.14285714285714285,8
1978,September,4,Funk,0.14179698870101348,9
1978,September,4,Jazz,0.058823529411764705,10
1978,September,5,Rock,6.144028502821804,1
1978,September,5,Easy Listening,1.2658121924446581,2
1978,September,5,Pop,0.7044520679041146,3
1978,September,5,Dance,0.37043672802679445,4
1978,September,5,R&B,0.320196154502728,5
1978,September,5,Folk,0.19867211166632576,6
1978,September,5,Soul,0.17220869957178275,7
1978,September,5,Hip Hop,0.15789473684210525,8
1978,September,5,Funk,0.07248647734956051,9
1978,September,5,Country,0.05405405405405406,10
