Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,February,1,Pop,7.198683313774504,1
2002,February,1,R&B,3.296341325941704,2
2002,February,1,Hip Hop,2.5771131294506118,3
2002,February,1,Metal,1.500430360467747,4
2002,February,1,Rock,0.8176183154798464,5
2002,February,1,Country,0.7362564772978001,6
2002,February,1,Soul,0.485296528739067,7
2002,February,1,Latin,0.4061426116838488,8
2002,February,1,Other,0.046031746031746035,9
2002,February,1,Dance,0.04,10
2002,February,2,Pop,6.784150374032758,1
2002,February,2,R&B,3.335569896204305,2
2002,February,2,Hip Hop,2.62099159714942,3
2002,February,2,Metal,1.6081097943964475,4
2002,February,2,Country,0.7828512723740088,5
2002,February,2,Rock,0.7729568149520952,6
2002,February,2,Soul,0.5100705450693087,7
2002,February,2,Latin,0.26324675324675323,8
2002,February,2,Dance,0.06060606060606061,9
2002,February,2,Other,0.0506883604505632,10
2002,February,3,Pop,7.232794816552066,1
2002,February,3,R&B,3.402842077861817,2
2002,February,3,Hip Hop,2.643780967444909,3
2002,February,3,Metal,1.5871562098178789,4
2002,February,3,Country,0.8130702973996556,5
2002,February,3,Rock,0.7583658287171552,6
2002,February,3,Soul,0.47237756590172036,7
2002,February,3,Latin,0.25874125874125875,8
2002,February,3,Dance,0.1,9
2002,February,3,Ska,0.04,10
2002,February,4,Pop,5.385629909208117,1
2002,February,4,R&B,2.038735302465879,2
2002,February,4,Hip Hop,1.978739121623478,3
2002,February,4,Metal,1.5898247955502396,4
2002,February,4,Country,0.8810318560574931,5
2002,February,4,Rock,0.7895244659291392,6
2002,February,4,Soul,0.46144882182856867,7
2002,February,4,Latin,0.23717948717948717,8
2002,February,4,Dance,0.13333333333333333,9
2002,February,4,Other,0.036413708690330476,10
