Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,July,1,Pop,6.481857110318841,1
2000,July,1,Hip Hop,2.7894320360168128,2
2000,July,1,R&B,2.590360872858806,3
2000,July,1,Country,1.322396992421811,4
2000,July,1,Rock,0.4470221687197107,5
2000,July,1,Latin,0.41666666666666663,6
2000,July,1,Soul,0.3674552747133392,7
2000,July,1,Metal,0.09716082129875234,8
2000,July,1,Soundtrack,0.037037037037037035,9
2000,July,1,Other,0.03139717425431711,10
2000,July,2,Pop,6.47457902689134,1
2000,July,2,R&B,2.7023996937166244,2
2000,July,2,Hip Hop,2.4642069166983234,3
2000,July,2,Country,1.1377921027380251,4
2000,July,2,Rock,0.40183421185533835,5
2000,July,2,Soul,0.38318239232032336,6
2000,July,2,Latin,0.3430232558139535,7
2000,July,2,Metal,0.08600021637996322,8
2000,July,2,Soundtrack,0.04,9
2000,July,2,Dance,0.030612244897959183,10
2000,July,3,Pop,7.773143837042017,1
2000,July,3,Hip Hop,2.8691220260372026,2
2000,July,3,R&B,2.553544439360388,3
2000,July,3,Country,1.037813181310698,4
2000,July,3,Soul,0.3760331863822372,5
2000,July,3,Latin,0.36428571428571427,6
2000,July,3,Rock,0.28886842973894666,7
2000,July,3,Metal,0.06103074141048824,8
2000,July,3,Soundtrack,0.044444444444444446,9
2000,July,3,Dance,0.02796052631578947,10
2000,July,4,Pop,7.902253707656658,1
2000,July,4,R&B,2.3633103563979967,2
2000,July,4,Hip Hop,2.2934690257768735,3
2000,July,4,Country,1.0349965349048447,4
2000,July,4,Soul,0.3755350274080924,5
2000,July,4,Latin,0.3125,6
2000,July,4,Rock,0.2630679178353052,7
2000,July,4,Metal,0.061461034009455545,8
2000,July,4,Soundtrack,0.047619047619047616,9
2000,July,4,Dance,0.026625704045058884,10
2000,July,5,Pop,6.408187636987366,1
2000,July,5,R&B,2.5581050615396377,2
2000,July,5,Hip Hop,2.293930851558405,3
2000,July,5,Country,0.8312595860125263,4
2000,July,5,Soul,0.40813280000586505,5
2000,July,5,Latin,0.2833333333333333,6
2000,July,5,Rock,0.26195028974569634,7
2000,July,5,Metal,0.07611528038357307,8
2000,July,5,Soundtrack,0.06451612903225806,9
2000,July,5,Dance,0.026137303556658397,10
