Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,February,1,R&B,2.7374693427325005,1
1992,February,1,Pop,1.8276250708142765,2
1992,February,1,Rock,1.4160951745533537,3
1992,February,1,Soul,0.3458800437288809,4
1992,February,1,Dance,0.31140774447005415,5
1992,February,1,Hip Hop,0.2897058202844722,6
1992,February,1,Electronic,0.2868421052631579,7
1992,February,1,Easy Listening,0.2585754039242411,8
1992,February,1,Other,0.22164912541775694,9
1992,February,1,Metal,0.19908727356686684,10
1992,February,2,Pop,3.212662807540085,1
1992,February,2,R&B,2.2726064176213727,2
1992,February,2,Rock,1.6148100579669842,3
1992,February,2,Dance,1.1668028540368967,4
1992,February,2,Electronic,1.1253826171262082,5
1992,February,2,Hip Hop,0.37046769655465306,6
1992,February,2,Soul,0.3353479853479854,7
1992,February,2,Easy Listening,0.2648820041537786,8
1992,February,2,Metal,0.25057139895347724,9
1992,February,2,Other,0.20740042498486796,10
1992,February,3,Pop,3.2188645092250896,1
1992,February,3,R&B,2.3554587292876428,2
1992,February,3,Rock,1.9702293879370358,3
1992,February,3,Dance,1.190231657786582,4
1992,February,3,Electronic,1.1367350041263085,5
1992,February,3,Soul,0.42234560586248227,6
1992,February,3,Hip Hop,0.36621451598251575,7
1992,February,3,Metal,0.3307266120827834,8
1992,February,3,Easy Listening,0.27574554851048183,9
1992,February,3,Other,0.19357168822480808,10
1992,February,4,Pop,3.2312590178316265,1
1992,February,4,Rock,2.787130648697463,2
1992,February,4,R&B,2.2902309391809004,3
1992,February,4,Dance,1.221785319053157,4
1992,February,4,Electronic,1.1550240539602241,5
1992,February,4,Metal,0.6159059559282287,6
1992,February,4,Soul,0.47489276439063843,7
1992,February,4,Hip Hop,0.29669853955568243,8
1992,February,4,Easy Listening,0.28297379746364304,9
1992,February,4,Other,0.20802138790442115,10
1992,February,5,Rock,4.508560824831917,1
1992,February,5,R&B,2.4630852842809365,2
1992,February,5,Pop,2.2862377682208272,3
1992,February,5,Metal,1.1137857348119502,4
1992,February,5,Dance,0.8403988603988604,5
1992,February,5,Electronic,0.6768514371033968,6
1992,February,5,Soul,0.602089947089947,7
1992,February,5,Easy Listening,0.3164426767401596,8
1992,February,5,Hip Hop,0.2847469220246238,9
1992,February,5,Other,0.20589608712337712,10
