Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,December,1,Pop,4.055605301081648,1
2015,December,1,Hip Hop,1.6136918209751852,2
2015,December,1,Soul,1.0,3
2015,December,1,Country,0.44218498745709667,4
2015,December,1,Electronic,0.2808293014175367,5
2015,December,1,Latin,0.13919134228845964,6
2015,December,1,R&B,0.13352484167246156,7
2015,December,1,Other,0.1002824858757062,8
2015,December,1,Reggae,0.1,9
2015,December,1,Rock,0.09485322471801794,10
2015,December,2,Pop,4.266269476590748,1
2015,December,2,Hip Hop,1.739055795736684,2
2015,December,2,Soul,1.0838927404619243,3
2015,December,2,Country,0.40230821498567576,4
2015,December,2,Electronic,0.29312787021184894,5
2015,December,2,Latin,0.15111944789183174,6
2015,December,2,Other,0.10555555555555556,7
2015,December,2,Rock,0.09429838968777779,8
2015,December,2,Reggae,0.08333333333333333,9
2015,December,2,R&B,0.06799194957089694,10
2015,December,3,Pop,4.217732913329168,1
2015,December,3,Hip Hop,1.666882324886975,2
2015,December,3,Soul,1.0144927536231885,3
2015,December,3,Country,0.43333323996048123,4
2015,December,3,Electronic,0.2908052038388531,5
2015,December,3,R&B,0.22815827576748068,6
2015,December,3,Latin,0.1569748141879866,7
2015,December,3,Rock,0.11291796810784153,8
2015,December,3,Other,0.11077879427633122,9
2015,December,3,Reggae,0.08,10
2015,December,4,Pop,4.172381013833126,1
2015,December,4,Hip Hop,1.6682476587842705,2
2015,December,4,Soul,1.0128205128205128,3
2015,December,4,Country,0.3751607885081171,4
2015,December,4,R&B,0.2554816224878477,5
2015,December,4,Electronic,0.22653516859639417,6
2015,December,4,Latin,0.1546368146296209,7
2015,December,4,Rock,0.12076829114539246,8
2015,December,4,Other,0.09999999999999999,9
2015,December,4,Reggae,0.06060606060606061,10
