Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,January,1,Rock,9.358962693087033,1
1983,January,1,Easy Listening,2.215799049037103,2
1983,January,1,Pop,1.862928131150618,3
1983,January,1,R&B,0.6832790051605383,4
1983,January,1,Soul,0.6199313694435645,5
1983,January,1,Dance,0.29172379856122166,6
1983,January,1,Funk,0.2108837503959455,7
1983,January,1,Jazz,0.14130434782608695,8
1983,January,1,Folk,0.09087742911898423,9
1983,January,1,Other,0.05046255325988794,10
1983,January,2,Rock,9.951464359018933,1
1983,January,2,Easy Listening,2.3522983416775913,2
1983,January,2,Pop,1.492989867150858,3
1983,January,2,R&B,0.8353831069366594,4
1983,January,2,Soul,0.8279636235097529,5
1983,January,2,Dance,0.31107266422748925,6
1983,January,2,Funk,0.28138114977987727,7
1983,January,2,Jazz,0.13585291113381,8
1983,January,2,Folk,0.0768046417724097,9
1983,January,2,Other,0.07493751686202291,10
1983,January,3,Rock,10.283507293198063,1
1983,January,3,Easy Listening,2.422124301303464,2
1983,January,3,Pop,2.143355492504944,3
1983,January,3,R&B,0.8819499938973042,4
1983,January,3,Soul,0.843361335476295,5
1983,January,3,Dance,0.3489895237131789,6
1983,January,3,Funk,0.2863695610932162,7
1983,January,3,Jazz,0.14,8
1983,January,3,Folk,0.07328408820924859,9
1983,January,3,Other,0.07167291883087736,10
1983,January,4,Rock,10.25681832480981,1
1983,January,4,Easy Listening,2.444807374083628,2
1983,January,4,Pop,2.1428116114542632,3
1983,January,4,R&B,1.0264862675971507,4
1983,January,4,Soul,1.0140769539895556,5
1983,January,4,Dance,0.399164764120346,6
1983,January,4,Funk,0.3335314852187013,7
1983,January,4,Jazz,0.11282051282051282,8
1983,January,4,Folk,0.07269478503930024,9
1983,January,4,Other,0.06488816534193732,10
1983,January,5,Rock,11.563913411999591,1
1983,January,5,Easy Listening,2.572637946212694,2
1983,January,5,Pop,1.9396667390068716,3
1983,January,5,Soul,1.1802121380684047,4
1983,January,5,R&B,1.0308179399143362,5
1983,January,5,Funk,0.40188153277884414,6
1983,January,5,Dance,0.31912549732458234,7
1983,January,5,Folk,0.07451494201605709,8
1983,January,5,Other,0.07232907212054704,9
1983,January,5,Jazz,0.06860796395680116,10
