Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,February,1,Pop,6.782596496684746,1
2014,February,1,Hip Hop,1.4250652771583312,2
2014,February,1,Latin,1.1010491841289163,3
2014,February,1,Rock,0.5824261639000394,4
2014,February,1,Country,0.5306107395086491,5
2014,February,1,R&B,0.3760530596855794,6
2014,February,1,Electronic,0.09116326841144248,7
2014,February,1,Indie,0.03393482359278212,8
2014,February,1,Soul,0.02040816326530612,9
2014,February,1,Metal,0.013513513513513514,10
2014,February,2,Pop,5.698505384288727,1
2014,February,2,Hip Hop,0.963152212927566,2
2014,February,2,Rock,0.5894409040260961,3
2014,February,2,Country,0.5732396176564594,4
2014,February,2,Latin,0.5642811381194649,5
2014,February,2,R&B,0.5095853722193806,6
2014,February,2,Electronic,0.08597701149425288,7
2014,February,2,Soul,0.037037037037037035,8
2014,February,2,Indie,0.03696741854636591,9
2014,February,2,Metal,0.013888888888888888,10
2014,February,3,Pop,6.978127284647649,1
2014,February,3,R&B,1.067445079634702,2
2014,February,3,Hip Hop,0.7624416600408342,3
2014,February,3,Country,0.5451817260603954,4
2014,February,3,Latin,0.5426971326164874,5
2014,February,3,Rock,0.43926861146144924,6
2014,February,3,Electronic,0.08467741935483872,7
2014,February,3,Soul,0.058823529411764705,8
2014,February,3,Indie,0.03409710856519367,9
2014,February,3,Metal,0.011904761904761904,10
2014,February,4,Pop,7.063592387662716,1
2014,February,4,R&B,0.792224017812253,2
2014,February,4,Hip Hop,0.6341333544064637,3
2014,February,4,Rock,0.5535919849525125,4
2014,February,4,Country,0.5508260397405444,5
2014,February,4,Latin,0.31985127664589696,6
2014,February,4,Electronic,0.0909560723514212,7
2014,February,4,Soul,0.06666666666666667,8
2014,February,4,Indie,0.03754813863928113,9
2014,February,4,Metal,0.01282051282051282,10
