Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,June,1,Pop,4.298447416054939,1
2000,June,1,Rock,2.5669176869030106,2
2000,June,1,Country,2.1427713158308808,3
2000,June,1,R&B,1.9428231747489386,4
2000,June,1,Latin,1.6291666666666667,5
2000,June,1,Hip Hop,1.5515504617060418,6
2000,June,1,Soul,0.5862948579403254,7
2000,June,1,Metal,0.14915824915824916,8
2000,June,1,Other,0.07778980679546968,9
2000,June,1,Dance,0.037037037037037035,10
2000,June,2,Pop,3.9171598885486674,1
2000,June,2,Rock,2.556761843419936,2
2000,June,2,Country,1.8611812962147884,3
2000,June,2,Latin,1.6421536796536795,4
2000,June,2,R&B,1.5432471589557515,5
2000,June,2,Hip Hop,1.4304396133355448,6
2000,June,2,Soul,0.44189970570077336,7
2000,June,2,Metal,0.1379985754985755,8
2000,June,2,Other,0.07148268398268398,9
2000,June,2,Dance,0.03333333333333333,10
2000,June,3,Pop,8.016171266894544,1
2000,June,3,R&B,3.2972734132610695,2
2000,June,3,Country,2.8293001647763334,3
2000,June,3,Hip Hop,2.397585428607135,4
2000,June,3,Rock,0.7321766955700686,5
2000,June,3,Latin,0.6833333333333333,6
2000,June,3,Soul,0.43168622793310146,7
2000,June,3,Metal,0.12436332767402376,8
2000,June,3,Other,0.0557713932926157,9
2000,June,3,Soundtrack,0.028985507246376812,10
2000,June,4,Pop,5.838364744056553,1
2000,June,4,R&B,2.2939961971999154,2
2000,June,4,Hip Hop,2.2665520438101665,3
2000,June,4,Country,1.6788110341871734,4
2000,June,4,Rock,0.5194127566918463,5
2000,June,4,Latin,0.5119047619047619,6
2000,June,4,Soul,0.37713186228731355,7
2000,June,4,Metal,0.1114770897379593,8
2000,June,4,Other,0.03781004234724743,9
2000,June,4,Soundtrack,0.031746031746031744,10
