Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,June,1,Pop,4.298447416054939,1,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Rock,2.5669176869030106,2,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Country,2.1427713158308808,3,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,R&B,1.9428231747489386,4,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Latin,1.6291666666666667,5,https://p.scdn.co/mp3-preview/49150c3b02b1d266289494107a93dec13c2c1667?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Hip Hop,1.5515504617060418,6,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Soul,0.5862948579403254,7,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Metal,0.14915824915824916,8,https://p.scdn.co/mp3-preview/3dfe48540e8c8b3a4b3434837952a3aa5b9291e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Other,0.07778980679546968,9,https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,1,Dance,0.037037037037037035,10,https://p.scdn.co/mp3-preview/d8584a5491bac67457d04f641071c4c65d76c603?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Pop,3.9171598885486674,1,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Rock,2.556761843419936,2,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Country,1.8611812962147884,3,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Latin,1.6421536796536795,4,https://p.scdn.co/mp3-preview/49150c3b02b1d266289494107a93dec13c2c1667?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,R&B,1.5432471589557515,5,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Hip Hop,1.4304396133355448,6,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Soul,0.44189970570077336,7,https://p.scdn.co/mp3-preview/0da0587ee18e06568e31a8e54229e231073024df?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Metal,0.1379985754985755,8,https://p.scdn.co/mp3-preview/3dfe48540e8c8b3a4b3434837952a3aa5b9291e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Other,0.07148268398268398,9,https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,2,Dance,0.03333333333333333,10,https://p.scdn.co/mp3-preview/d8584a5491bac67457d04f641071c4c65d76c603?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,Pop,8.016171266894544,1,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,R&B,3.2972734132610695,2,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,Country,2.8293001647763334,3,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,Hip Hop,2.397585428607135,4,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,Rock,0.7321766955700686,5,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,Latin,0.6833333333333333,6,https://p.scdn.co/mp3-preview/49150c3b02b1d266289494107a93dec13c2c1667?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,June,3,Soul,0.43168622793310146,7,https://p.scdn.co/mp3-preview/0da0587ee18e06568e31a8e54229e231073024df?cid=b8d3901151d34489a160e3cf0ab1fa94
