Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,December,1,Pop,2.9550893392650357,1
1994,December,1,R&B,1.6106798590804778,2
1994,December,1,Hip Hop,1.1087260546471072,3
1994,December,1,Dance,1.009832125211872,4
1994,December,1,Rock,0.9796026616941708,5
1994,December,1,Electronic,0.8280285982184716,6
1994,December,1,Soul,0.39130011993741126,7
1994,December,1,Easy Listening,0.22705871822833065,8
1994,December,1,Folk,0.12299347158218127,9
1994,December,1,Funk,0.08317768675229965,10
1994,December,2,Pop,2.921577278988702,1
1994,December,2,R&B,1.7135685148039586,2
1994,December,2,Hip Hop,1.1252844542193285,3
1994,December,2,Dance,0.9771444700496466,4
1994,December,2,Rock,0.8626093866573743,5
1994,December,2,Electronic,0.8186050492083868,6
1994,December,2,Soul,0.3850462181054728,7
1994,December,2,Easy Listening,0.20610932411242008,8
1994,December,2,Folk,0.10203634085213031,9
1994,December,2,Funk,0.08557381415866382,10
1994,December,3,Pop,3.092530882686995,1
1994,December,3,R&B,1.7525518598538927,2
1994,December,3,Hip Hop,1.1217331921146372,3
1994,December,3,Rock,1.0346835836496873,4
1994,December,3,Dance,0.9684751330823032,5
1994,December,3,Electronic,0.8280647270349787,6
1994,December,3,Soul,0.3690323658504038,7
1994,December,3,Easy Listening,0.21840175935625436,8
1994,December,3,Folk,0.08888888888888888,9
1994,December,3,Latin,0.07692307692307693,10
1994,December,4,Pop,3.137396125376596,1
1994,December,4,R&B,1.6389619104508395,2
1994,December,4,Hip Hop,1.1312680763995473,3
1994,December,4,Dance,1.0060253969907336,4
1994,December,4,Rock,0.9802910346745805,5
1994,December,4,Electronic,0.8533391989274342,6
1994,December,4,Soul,0.3539310401765368,7
1994,December,4,Easy Listening,0.2094101769443346,8
1994,December,4,Latin,0.09759450171821306,9
1994,December,4,Folk,0.08333333333333333,10
1994,December,5,Pop,3.4526439512412237,1
1994,December,5,R&B,1.9068414605137334,2
1994,December,5,Hip Hop,1.2846807539573344,3
1994,December,5,Rock,1.0680473913123778,4
1994,December,5,Dance,1.0664594664594664,5
1994,December,5,Electronic,0.8766640766640766,6
1994,December,5,Soul,0.3959977880407767,7
1994,December,5,Easy Listening,0.22773372047427654,8
1994,December,5,Latin,0.08926342072409488,9
1994,December,5,Folk,0.08571428571428572,10
