Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,September,1,Hip Hop,8.23957306962173,1,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Pop,6.501233521301552,2,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,R&B,0.7482273889160546,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Country,0.5087663490458042,4,https://p.scdn.co/mp3-preview/a44e7b2b09b57e264635d5ba018da99ff6edfb55?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Metal,0.2115088769628962,5,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Rock,0.20561043656053055,6,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Other,0.14627419063121722,7,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Soul,0.13467532467532467,8,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Electronic,0.043478260869565216,9,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,1,Dance,0.03864734299516908,10,https://p.scdn.co/mp3-preview/b148a8d751675ae6e5d8339e4204156417b8e638?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Hip Hop,8.182864597909767,1,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Pop,7.0928713768938305,2,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,R&B,0.6566522484705676,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Country,0.4669340549458554,4,https://p.scdn.co/mp3-preview/0a4fb374f22ad7b44ae9b66cf21b527ce2c40b33?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Metal,0.23562245288076444,5,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Rock,0.21856210037551685,6,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Soul,0.12651145602365116,7,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Other,0.12384044526901669,8,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Electronic,0.047619047619047616,9,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,2,Dance,0.03489326765188834,10,https://p.scdn.co/mp3-preview/e52ae667cdacb6bbba78aa0a51e70ff82f703c16?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Hip Hop,8.290132577320103,1,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Pop,8.03599462025304,2,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,R&B,0.6942240425852808,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Country,0.4198243124427091,4,https://p.scdn.co/mp3-preview/aedb02a2f74927848520fed09706895c2c6eb7ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Metal,0.1955868544600939,5,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Rock,0.1876062435217365,6,https://p.scdn.co/mp3-preview/783a1db66baa9e17afefe01f97a346f5a7c5ccc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Soul,0.14253251829471342,7,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Electronic,0.1111111111111111,8,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Other,0.08152958152958154,9,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,3,Dance,0.03897401732178547,10,https://p.scdn.co/mp3-preview/b148a8d751675ae6e5d8339e4204156417b8e638?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Pop,7.913599320953182,1,https://p.scdn.co/mp3-preview/4fce142e082b70ea661ab7c3aa4610a1696bbff6?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Hip Hop,4.618244999627628,2,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,R&B,0.8420226505808095,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Country,0.4578015818075173,4,https://p.scdn.co/mp3-preview/aedb02a2f74927848520fed09706895c2c6eb7ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Soul,0.17402990114179798,5,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Rock,0.13922155818849277,6,https://p.scdn.co/mp3-preview/783a1db66baa9e17afefe01f97a346f5a7c5ccc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Metal,0.12022263450834879,7,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Electronic,0.06666666666666667,8,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Other,0.053030303030303025,9,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,September,4,Dance,0.04409171075837742,10,https://p.scdn.co/mp3-preview/b148a8d751675ae6e5d8339e4204156417b8e638?cid=b8d3901151d34489a160e3cf0ab1fa94
