Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,September,1,Hip Hop,8.23957306962173,1
2008,September,1,Pop,6.501233521301552,2
2008,September,1,R&B,0.7482273889160546,3
2008,September,1,Country,0.5087663490458042,4
2008,September,1,Metal,0.2115088769628962,5
2008,September,1,Rock,0.20561043656053055,6
2008,September,1,Other,0.14627419063121722,7
2008,September,1,Soul,0.13467532467532467,8
2008,September,1,Electronic,0.043478260869565216,9
2008,September,1,Dance,0.03864734299516908,10
2008,September,2,Hip Hop,8.182864597909767,1
2008,September,2,Pop,7.0928713768938305,2
2008,September,2,R&B,0.6566522484705676,3
2008,September,2,Country,0.4669340549458554,4
2008,September,2,Metal,0.23562245288076444,5
2008,September,2,Rock,0.21856210037551685,6
2008,September,2,Soul,0.12651145602365116,7
2008,September,2,Other,0.12384044526901669,8
2008,September,2,Electronic,0.047619047619047616,9
2008,September,2,Dance,0.03489326765188834,10
2008,September,3,Hip Hop,8.290132577320103,1
2008,September,3,Pop,8.03599462025304,2
2008,September,3,R&B,0.6942240425852808,3
2008,September,3,Country,0.4198243124427091,4
2008,September,3,Metal,0.1955868544600939,5
2008,September,3,Rock,0.1876062435217365,6
2008,September,3,Soul,0.14253251829471342,7
2008,September,3,Electronic,0.1111111111111111,8
2008,September,3,Other,0.08152958152958154,9
2008,September,3,Dance,0.03897401732178547,10
2008,September,4,Pop,7.913599320953182,1
2008,September,4,Hip Hop,4.618244999627628,2
2008,September,4,R&B,0.8420226505808095,3
2008,September,4,Country,0.4578015818075173,4
2008,September,4,Soul,0.17402990114179798,5
2008,September,4,Rock,0.13922155818849277,6
2008,September,4,Metal,0.12022263450834879,7
2008,September,4,Electronic,0.06666666666666667,8
2008,September,4,Other,0.053030303030303025,9
2008,September,4,Dance,0.04409171075837742,10
