Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2011,April,1,Pop,3.9798321151041156,1,https://p.scdn.co/mp3-preview/6b56124ee110af9b45b88ae5bd23d3e16dbb2ab9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Hip Hop,1.0754720300269196,2,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Country,0.7290935819800076,3,https://p.scdn.co/mp3-preview/9d0d156e96066eb5860c6a2d5d2fb14194f3a48a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,R&B,0.3845932363361018,4,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Soundtrack,0.3504403865585104,5,https://p.scdn.co/mp3-preview/26c204a5e5fb7a92a2cda0f8a7688a40bea708ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Latin,0.3344645550527903,6,https://p.scdn.co/mp3-preview/04b100ccbacb894cf9c056af9bfb1d93b1d0f58e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Rock,0.19083080258217117,7,https://p.scdn.co/mp3-preview/9d0d156e96066eb5860c6a2d5d2fb14194f3a48a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Other,0.09090909090909091,8,https://p.scdn.co/mp3-preview/5b6911662ea2e713761a3f515129c43427b44b11?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Soul,0.07353400222965441,9,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,1,Metal,0.010101010101010102,10,https://p.scdn.co/mp3-preview/b9e5f74235cac0b54cfa733d90e44d8de7c5e13c?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Pop,4.059735224057679,1,https://p.scdn.co/mp3-preview/6b56124ee110af9b45b88ae5bd23d3e16dbb2ab9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Hip Hop,2.1626589583718365,2,https://p.scdn.co/mp3-preview/110cd9aa6054a1488d5e931cacac123f68d1a4f3?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Country,0.5904060209942563,3,https://p.scdn.co/mp3-preview/9d0d156e96066eb5860c6a2d5d2fb14194f3a48a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,R&B,0.5288694246944372,4,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Latin,0.3303062678062678,5,https://p.scdn.co/mp3-preview/04b100ccbacb894cf9c056af9bfb1d93b1d0f58e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Rock,0.23000253862941464,6,https://p.scdn.co/mp3-preview/9d0d156e96066eb5860c6a2d5d2fb14194f3a48a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Soul,0.1061463819977752,7,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Other,0.09090909090909091,8,https://p.scdn.co/mp3-preview/5b6911662ea2e713761a3f515129c43427b44b11?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Soundtrack,0.03256655466528818,9,https://p.scdn.co/mp3-preview/26c204a5e5fb7a92a2cda0f8a7688a40bea708ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,2,Metal,0.010752688172043012,10,https://p.scdn.co/mp3-preview/b9e5f74235cac0b54cfa733d90e44d8de7c5e13c?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Pop,4.513375008332113,1,https://p.scdn.co/mp3-preview/6b56124ee110af9b45b88ae5bd23d3e16dbb2ab9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Hip Hop,1.632789965614899,2,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Country,0.6414869224118255,3,https://p.scdn.co/mp3-preview/a54f54ad7d9fe2db8b75b579dd0deba5309f6f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,R&B,0.5116509909980416,4,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Latin,0.31235380116959066,5,https://p.scdn.co/mp3-preview/04b100ccbacb894cf9c056af9bfb1d93b1d0f58e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Rock,0.20147190620549765,6,https://p.scdn.co/mp3-preview/a54f54ad7d9fe2db8b75b579dd0deba5309f6f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Soul,0.14452108175512432,7,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Other,0.09090909090909091,8,https://p.scdn.co/mp3-preview/5b6911662ea2e713761a3f515129c43427b44b11?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Soundtrack,0.04164373509447808,9,https://p.scdn.co/mp3-preview/2e251f0e278ac79a6dd0469e280d54896d894bdc?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,3,Metal,0.010869565217391304,10,https://p.scdn.co/mp3-preview/b9e5f74235cac0b54cfa733d90e44d8de7c5e13c?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,4,Pop,4.403685993841352,1,https://p.scdn.co/mp3-preview/6b56124ee110af9b45b88ae5bd23d3e16dbb2ab9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,4,Hip Hop,1.4113050836606764,2,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,4,Country,1.0755126772592456,3,https://p.scdn.co/mp3-preview/77ff81b6f17cef9426c464a64e2e51226a92d61e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,4,R&B,0.4275637559179982,4,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,4,Latin,0.3066956572838926,5,https://p.scdn.co/mp3-preview/4c5b5c069d8fedb76bbc1827e2e92ecf06c6e687?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,April,4,Rock,0.20753543042172629,6,https://p.scdn.co/mp3-preview/a54f54ad7d9fe2db8b75b579dd0deba5309f6f1e?cid=b8d3901151d34489a160e3cf0ab1fa94
