Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,April,1,Pop,3.9798321151041156,1
2011,April,1,Hip Hop,1.0754720300269196,2
2011,April,1,Country,0.7290935819800076,3
2011,April,1,R&B,0.3845932363361018,4
2011,April,1,Soundtrack,0.3504403865585104,5
2011,April,1,Latin,0.3344645550527903,6
2011,April,1,Rock,0.19083080258217117,7
2011,April,1,Other,0.09090909090909091,8
2011,April,1,Soul,0.07353400222965441,9
2011,April,1,Metal,0.010101010101010102,10
2011,April,2,Pop,4.059735224057679,1
2011,April,2,Hip Hop,2.1626589583718365,2
2011,April,2,Country,0.5904060209942563,3
2011,April,2,R&B,0.5288694246944372,4
2011,April,2,Latin,0.3303062678062678,5
2011,April,2,Rock,0.23000253862941464,6
2011,April,2,Soul,0.1061463819977752,7
2011,April,2,Other,0.09090909090909091,8
2011,April,2,Soundtrack,0.03256655466528818,9
2011,April,2,Metal,0.010752688172043012,10
2011,April,3,Pop,4.513375008332113,1
2011,April,3,Hip Hop,1.632789965614899,2
2011,April,3,Country,0.6414869224118255,3
2011,April,3,R&B,0.5116509909980416,4
2011,April,3,Latin,0.31235380116959066,5
2011,April,3,Rock,0.20147190620549765,6
2011,April,3,Soul,0.14452108175512432,7
2011,April,3,Other,0.09090909090909091,8
2011,April,3,Soundtrack,0.04164373509447808,9
2011,April,3,Metal,0.010869565217391304,10
2011,April,4,Pop,4.403685993841352,1
2011,April,4,Hip Hop,1.4113050836606764,2
2011,April,4,Country,1.0755126772592456,3
2011,April,4,R&B,0.4275637559179982,4
2011,April,4,Latin,0.3066956572838926,5
2011,April,4,Rock,0.20753543042172629,6
2011,April,4,Soul,0.1446467999978718,7
2011,April,4,Other,0.09090909090909091,8
2011,April,4,Electronic,0.05494505494505495,9
2011,April,4,Metal,0.01282051282051282,10
2011,April,5,Pop,4.374232153602958,1
2011,April,5,Hip Hop,1.3882930291478612,2
2011,April,5,Country,0.8784110917466201,3
2011,April,5,R&B,0.3684277511350966,4
2011,April,5,Latin,0.2715801439939371,5
2011,April,5,Rock,0.2158959836982848,6
2011,April,5,Soul,0.19076305220883533,7
2011,April,5,Other,0.08333333333333333,8
2011,April,5,Electronic,0.05494505494505495,9
2011,April,5,Metal,0.014705882352941176,10
