Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,June,1,Pop,4.38321492938543,1
2002,June,1,Hip Hop,3.540410335024732,2
2002,June,1,R&B,1.343523234482136,3
2002,June,1,Metal,0.5132681863575923,4
2002,June,1,Country,0.46422008566156336,5
2002,June,1,Rock,0.2946749278141003,6
2002,June,1,Soul,0.20701786219013088,7
2002,June,1,Latin,0.13488843813387424,8
2002,June,1,Dance,0.09536752207811403,9
2002,June,1,Other,0.024390243902439025,10
2002,June,2,Pop,3.9019172579683574,1
2002,June,2,Hip Hop,3.3932810705638277,2
2002,June,2,R&B,1.1042196494915297,3
2002,June,2,Metal,0.534188768318365,4
2002,June,2,Country,0.48653718878189406,5
2002,June,2,Rock,0.2810462473146476,6
2002,June,2,Soul,0.20521253250428967,7
2002,June,2,Latin,0.11523809523809524,8
2002,June,2,Dance,0.08261697065820778,9
2002,June,2,Other,0.021739130434782608,10
2002,June,3,Pop,3.406263873481786,1
2002,June,3,Hip Hop,2.3607974128794247,2
2002,June,3,R&B,1.1229462659154357,3
2002,June,3,Metal,0.5183762370086941,4
2002,June,3,Country,0.44551594515811976,5
2002,June,3,Rock,0.2945253836291512,6
2002,June,3,Soul,0.2155218507266256,7
2002,June,3,Dance,0.09589591393715105,8
2002,June,3,Latin,0.08896551724137931,9
2002,June,3,Other,0.017241379310344827,10
2002,June,4,Pop,3.0542502519784405,1
2002,June,4,Hip Hop,1.832884085160285,2
2002,June,4,R&B,0.9895186175460202,3
2002,June,4,Country,0.49093750151151444,4
2002,June,4,Metal,0.45526123003080277,5
2002,June,4,Rock,0.2545640314778148,6
2002,June,4,Soul,0.1783118920240445,7
2002,June,4,Dance,0.11369371723245122,8
2002,June,4,Latin,0.08060606060606061,9
2002,June,4,Other,0.014705882352941176,10
2002,June,5,Pop,3.060522586896446,1
2002,June,5,Hip Hop,1.4761184754374241,2
2002,June,5,R&B,0.96411607406354,3
2002,June,5,Country,0.4831803075839706,4
2002,June,5,Metal,0.4762693953684274,5
2002,June,5,Rock,0.2589725118558837,6
2002,June,5,Soul,0.19317118521185841,7
2002,June,5,Dance,0.15202159076560556,8
2002,June,5,Latin,0.07302118171683389,9
2002,June,5,Other,0.013333333333333334,10
