Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,January,1,Pop,10.976168604630754,1
2005,January,1,R&B,3.7960820312932912,2
2005,January,1,Hip Hop,3.302574104608191,3
2005,January,1,Country,0.5925976224477828,4
2005,January,1,Rock,0.2173331250983202,5
2005,January,1,Metal,0.08980606787624332,6
2005,January,1,Soul,0.08522727272727273,7
2005,January,1,Latin,0.08083333333333334,8
2005,January,1,Reggae,0.02,9
2005,January,1,Comedy,0.014705882352941176,10
2005,January,2,Pop,11.66750638227287,1
2005,January,2,R&B,4.065139027363566,2
2005,January,2,Hip Hop,3.618530522891578,3
2005,January,2,Country,0.5228927598113629,4
2005,January,2,Rock,0.20900177855582713,5
2005,January,2,Soul,0.11555048198883815,6
2005,January,2,Latin,0.0896871945259042,7
2005,January,2,Metal,0.08766604156899516,8
2005,January,2,Reggae,0.022727272727272728,9
2005,January,2,Comedy,0.015151515151515152,10
2005,January,3,Pop,11.629385107457598,1
2005,January,3,R&B,4.0182585520061815,2
2005,January,3,Hip Hop,3.504138757435793,3
2005,January,3,Country,0.5267530098965343,4
2005,January,3,Rock,0.2355088228467358,5
2005,January,3,Soul,0.11500974658869395,6
2005,January,3,Latin,0.09060077519379844,7
2005,January,3,Metal,0.062364927446742824,8
2005,January,3,Reggae,0.023255813953488372,9
2005,January,3,Comedy,0.014925373134328358,10
2005,January,4,Pop,11.837535238097978,1
2005,January,4,R&B,4.048299863074797,2
2005,January,4,Hip Hop,3.840042232885962,3
2005,January,4,Country,0.526934895774994,4
2005,January,4,Rock,0.19289714320783086,5
2005,January,4,Soul,0.12606600414229135,6
2005,January,4,Latin,0.10633284241531664,7
2005,January,4,Metal,0.05762032085561497,8
2005,January,4,Reggae,0.02857142857142857,9
2005,January,4,Dance,0.013513513513513514,10
2005,January,5,Pop,12.028945553865082,1
2005,January,5,R&B,4.144680410260152,2
2005,January,5,Hip Hop,3.912359566738544,3
2005,January,5,Country,0.5317884721281466,4
2005,January,5,Rock,0.34919529205243494,5
2005,January,5,Soul,0.1225429827103255,6
2005,January,5,Latin,0.11502659574468085,7
2005,January,5,Metal,0.0579004329004329,8
2005,January,5,Reggae,0.03125,9
2005,January,5,Dance,0.013333333333333334,10
