Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,December,1,Pop,5.183174959536852,1
1998,December,1,R&B,4.633318372530094,2
1998,December,1,Hip Hop,1.3195332383370815,3
1998,December,1,Country,1.2055158508525328,4
1998,December,1,Other,1.042807107193425,5
1998,December,1,Rock,0.7541630365293019,6
1998,December,1,Soul,0.7281654909052607,7
1998,December,1,Electronic,0.5,8
1998,December,1,Comedy,0.08841732979664015,9
1998,December,1,Ska,0.041666666666666664,10
1998,December,2,Pop,5.157205614465356,1
1998,December,2,R&B,4.615893041132303,2
1998,December,2,Hip Hop,1.3319189539657508,3
1998,December,2,Country,1.3094638155597893,4
1998,December,2,Other,1.0353335363996345,5
1998,December,2,Soul,0.7614296575586899,6
1998,December,2,Rock,0.6828269735462806,7
1998,December,2,Electronic,0.5,8
1998,December,2,Comedy,0.06467977171845275,9
1998,December,2,Ska,0.05555555555555555,10
1998,December,3,Pop,4.762667865574175,1
1998,December,3,R&B,4.384910765835239,2
1998,December,3,Country,1.3193415207759451,3
1998,December,3,Hip Hop,1.1997854693228924,4
1998,December,3,Other,1.037123745819398,5
1998,December,3,Rock,0.6986120935664566,6
1998,December,3,Soul,0.696060210635332,7
1998,December,3,Electronic,0.5,8
1998,December,3,Ska,0.0625,9
1998,December,3,Comedy,0.05234567901234568,10
1998,December,4,Pop,4.859877688084861,1
1998,December,4,R&B,4.096271896414787,2
1998,December,4,Country,1.2418105438280873,3
1998,December,4,Hip Hop,1.0830384252274228,4
1998,December,4,Other,1.0486830725685983,5
1998,December,4,Rock,0.666259259185424,6
1998,December,4,Soul,0.5844461483321625,7
1998,December,4,Electronic,0.5,8
1998,December,4,Folk,0.07142857142857142,9
1998,December,4,Ska,0.06666666666666667,10
