Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2012,March,1,Pop,6.980937090450276,1,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Soul,0.8577825159914712,2,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Hip Hop,0.7869931209877681,3,https://p.scdn.co/mp3-preview/78b9879a497609542801a16754a3be231c5d614b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,R&B,0.5604803133374562,4,https://p.scdn.co/mp3-preview/91e6d3e0b48cda2f3a1b2391a1c1384fbf73b8a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Country,0.49284784519839436,5,https://p.scdn.co/mp3-preview/4e38b50d8e7af8febedd3a12f6340ac70561dd0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Electronic,0.40886872895109355,6,https://p.scdn.co/mp3-preview/83ca8ab672a0a2dc4b8fc7ed30a3ce234e9a8fe2?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Rock,0.34343789784557305,7,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Latin,0.0718105423987777,8,https://p.scdn.co/mp3-preview/23235746b5a67425fe870638ede360e7f4177f00?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Funk,0.07142857142857142,9,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,1,Soundtrack,0.022363818090954522,10,https://p.scdn.co/mp3-preview/5583372b60b8b6e085c11d7029a57668b6bf3a23?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Pop,10.597867659061862,1,https://p.scdn.co/mp3-preview/328bdd62e0e8f7f110cb546017ff3bf3042cc37a?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Hip Hop,1.299247015979472,2,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Country,0.719197326213275,3,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Soul,0.6107051516258677,4,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Rock,0.5409405819457638,5,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Electronic,0.4642447637340251,6,https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,R&B,0.15200965376403971,7,https://p.scdn.co/mp3-preview/78b9879a497609542801a16754a3be231c5d614b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Funk,0.1111111111111111,8,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Latin,0.09866220735785954,9,https://p.scdn.co/mp3-preview/23235746b5a67425fe870638ede360e7f4177f00?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,2,Soundtrack,0.0732030146413708,10,https://p.scdn.co/mp3-preview/d4ecbfdbdc487f138d05da2327167688b825511e?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,3,Pop,10.021656244842523,1,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,3,Hip Hop,1.2784521145484757,2,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,3,Rock,1.1950056406722254,3,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,March,3,Country,0.822486082021548,4,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=b8d3901151d34489a160e3cf0ab1fa94
