Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,March,1,Pop,6.980937090450276,1
2012,March,1,Soul,0.8577825159914712,2
2012,March,1,Hip Hop,0.7869931209877681,3
2012,March,1,R&B,0.5604803133374562,4
2012,March,1,Country,0.49284784519839436,5
2012,March,1,Electronic,0.40886872895109355,6
2012,March,1,Rock,0.34343789784557305,7
2012,March,1,Latin,0.0718105423987777,8
2012,March,1,Funk,0.07142857142857142,9
2012,March,1,Soundtrack,0.022363818090954522,10
2012,March,2,Pop,10.597867659061862,1
2012,March,2,Hip Hop,1.299247015979472,2
2012,March,2,Country,0.719197326213275,3
2012,March,2,Soul,0.6107051516258677,4
2012,March,2,Rock,0.5409405819457638,5
2012,March,2,Electronic,0.4642447637340251,6
2012,March,2,R&B,0.15200965376403971,7
2012,March,2,Funk,0.1111111111111111,8
2012,March,2,Latin,0.09866220735785954,9
2012,March,2,Soundtrack,0.0732030146413708,10
2012,March,3,Pop,10.021656244842523,1
2012,March,3,Hip Hop,1.2784521145484757,2
2012,March,3,Rock,1.1950056406722254,3
2012,March,3,Country,0.822486082021548,4
2012,March,3,Electronic,0.46081403618300854,5
2012,March,3,Soul,0.43189102564102566,6
2012,March,3,Funk,0.14285714285714285,7
2012,March,3,R&B,0.1250335187562402,8
2012,March,3,Latin,0.10633484162895929,9
2012,March,3,Dance,0.029411764705882353,10
2012,March,4,Pop,10.339567620319766,1
2012,March,4,Rock,1.2119804135128425,2
2012,March,4,Hip Hop,1.1437537104089046,3
2012,March,4,Country,0.6619978918619761,4
2012,March,4,Electronic,0.6095811158656087,5
2012,March,4,Soul,0.4186932849364791,6
2012,March,4,R&B,0.13796472384302383,7
2012,March,4,Funk,0.125,8
2012,March,4,Latin,0.11688311688311688,9
2012,March,4,Dance,0.045454545454545456,10
2012,March,5,Pop,10.294322013514998,1
2012,March,5,Rock,1.1916999810454045,2
2012,March,5,Hip Hop,0.9840307770217582,3
2012,March,5,Country,0.6676697893010117,4
2012,March,5,Electronic,0.6307698195557292,5
2012,March,5,Soul,0.3325610948191593,6
2012,March,5,R&B,0.15404393523958743,7
2012,March,5,Latin,0.11805555555555555,8
2012,March,5,Funk,0.09090909090909091,9
2012,March,5,Dance,0.05555555555555555,10
