Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,April,1,Pop,5.7197526335056095,1
2015,April,1,Hip Hop,1.1244169127515105,2
2015,April,1,Country,0.36339367774294595,3
2015,April,1,R&B,0.34079810506761504,4
2015,April,1,Electronic,0.2537414965986395,5
2015,April,1,Rock,0.21698726318826306,6
2015,April,1,Latin,0.14444444444444443,7
2015,April,1,Dance,0.07590579710144928,8
2015,April,2,Pop,5.808823189011444,1
2015,April,2,Hip Hop,1.3689303063458451,2
2015,April,2,Country,0.3424002015521824,3
2015,April,2,R&B,0.3369814328893613,4
2015,April,2,Electronic,0.287718103782023,5
2015,April,2,Rock,0.19022951099929541,6
2015,April,2,Latin,0.17084639498432602,7
2015,April,2,Dance,0.05575935436537051,8
2015,April,2,Reggae,0.015151515151515152,9
2015,April,3,Pop,5.719032408844513,1
2015,April,3,Hip Hop,1.7942763070720775,2
2015,April,3,R&B,0.3359202239130869,3
2015,April,3,Electronic,0.32508116883116883,4
2015,April,3,Country,0.2714612420456267,5
2015,April,3,Rock,0.18906023222060958,6
2015,April,3,Latin,0.144237012987013,7
2015,April,3,Dance,0.05048076923076923,8
2015,April,3,Reggae,0.011111111111111112,9
2015,April,4,Hip Hop,6.6655467194863505,1
2015,April,4,Pop,5.932787852935715,2
2015,April,4,R&B,0.37500084591633887,3
2015,April,4,Electronic,0.3350897273313524,4
2015,April,4,Country,0.26367595242209174,5
2015,April,4,Rock,0.2395307727048948,6
2015,April,4,Latin,0.1385350498379192,7
2015,April,4,Dance,0.04301572617946346,8
2015,April,4,Reggae,0.010526315789473684,9
