Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,August,1,Pop,2.2901669003723555,1
2018,August,1,Hip Hop,1.6567453700986674,2
2018,August,1,Country,0.4766473444140924,3
2018,August,1,Electronic,0.2632292303839061,4
2018,August,1,Rock,0.16430683400927776,5
2018,August,1,Latin,0.12663390119532011,6
2018,August,1,R&B,0.10637526054192721,7
2018,August,1,Dance,0.05343047965998786,8
2018,August,1,Reggae,0.04878048780487805,9
2018,August,1,Indie,0.036060606060606064,10
2018,August,2,Pop,2.913295354805591,1
2018,August,2,Hip Hop,2.767038268591927,2
2018,August,2,Country,0.520907908267797,3
2018,August,2,Electronic,0.2347067828582226,4
2018,August,2,Rock,0.15205969437798494,5
2018,August,2,Latin,0.1346722451861484,6
2018,August,2,R&B,0.12412373006626831,7
2018,August,2,Dance,0.05057471264367816,8
2018,August,2,Reggae,0.04878048780487805,9
2018,August,2,Indie,0.035326086956521736,10
2018,August,3,Hip Hop,2.346205712377007,1
2018,August,3,Pop,2.02594833384929,2
2018,August,3,Country,0.36172424889307364,3
2018,August,3,Electronic,0.15874719416386085,4
2018,August,3,R&B,0.12244015836693181,5
2018,August,3,Rock,0.08890464797581403,6
2018,August,3,Latin,0.0863954992486066,7
2018,August,3,Dance,0.04015151515151515,8
2018,August,3,Reggae,0.03389830508474576,9
2018,August,3,Funk,0.015151515151515152,10
2018,August,4,Pop,2.2125655628904513,1
2018,August,4,Hip Hop,2.015218793853759,2
2018,August,4,Country,0.3873304099501435,3
2018,August,4,Electronic,0.1857177768468091,4
2018,August,4,R&B,0.13139813505008804,5
2018,August,4,Latin,0.10248107307439104,6
2018,August,4,Rock,0.09867649263934093,7
2018,August,4,Dance,0.047379032258064516,8
2018,August,4,Reggae,0.04081632653061224,9
2018,August,4,Indie,0.018518518518518517,10
