Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2018,August,1,Pop,2.2901669003723555,1,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Hip Hop,1.6567453700986674,2,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Country,0.4766473444140924,3,https://p.scdn.co/mp3-preview/fb12ad0f0757edb94b3cbf4911039e526ab1e54c?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Electronic,0.2632292303839061,4,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Rock,0.16430683400927776,5,https://p.scdn.co/mp3-preview/2629cf1cc68364de8d45f2a08b98f9ad5aac4b4d?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Latin,0.12663390119532011,6,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,R&B,0.10637526054192721,7,https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Dance,0.05343047965998786,8,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Reggae,0.04878048780487805,9,https://p.scdn.co/mp3-preview/84cc56f452526bc8a9885fada3cd04e5cadba20a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,1,Indie,0.036060606060606064,10,https://p.scdn.co/mp3-preview/30818d41ad44b2b951bd28a404c38cdf5094b64d?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Pop,2.913295354805591,1,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Hip Hop,2.767038268591927,2,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Country,0.520907908267797,3,https://p.scdn.co/mp3-preview/70ec3eea98f3ebf76b83cbe1e700c80ff3546da3?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Electronic,0.2347067828582226,4,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Rock,0.15205969437798494,5,https://p.scdn.co/mp3-preview/30818d41ad44b2b951bd28a404c38cdf5094b64d?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Latin,0.1346722451861484,6,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,R&B,0.12412373006626831,7,https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Dance,0.05057471264367816,8,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Reggae,0.04878048780487805,9,https://p.scdn.co/mp3-preview/84cc56f452526bc8a9885fada3cd04e5cadba20a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,2,Indie,0.035326086956521736,10,https://p.scdn.co/mp3-preview/30818d41ad44b2b951bd28a404c38cdf5094b64d?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Hip Hop,2.346205712377007,1,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Pop,2.02594833384929,2,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Country,0.36172424889307364,3,https://p.scdn.co/mp3-preview/fb12ad0f0757edb94b3cbf4911039e526ab1e54c?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Electronic,0.15874719416386085,4,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,R&B,0.12244015836693181,5,https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Rock,0.08890464797581403,6,https://p.scdn.co/mp3-preview/fd50e613eafb6f28e2f98da86e2667c4cd0bc167?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Latin,0.0863954992486066,7,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Dance,0.04015151515151515,8,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Reggae,0.03389830508474576,9,https://p.scdn.co/mp3-preview/84cc56f452526bc8a9885fada3cd04e5cadba20a?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,3,Funk,0.015151515151515152,10,https://p.scdn.co/mp3-preview/ccfd1b80223079c120eeec6e83c7771eb74ca27d?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,4,Pop,2.2125655628904513,1,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,4,Hip Hop,2.015218793853759,2,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,4,Country,0.3873304099501435,3,https://p.scdn.co/mp3-preview/fb12ad0f0757edb94b3cbf4911039e526ab1e54c?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,4,Electronic,0.1857177768468091,4,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,4,R&B,0.13139813505008804,5,https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2018,August,4,Latin,0.10248107307439104,6,https://p.scdn.co/mp3-preview/34b3b95afb8e1d34363f01b194b4a729100d3710?cid=b8d3901151d34489a160e3cf0ab1fa94
