Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,March,1,Rock,3.714400115644608,1
1990,March,1,Pop,3.611007546828794,2
1990,March,1,R&B,0.8030124891849463,3
1990,March,1,Easy Listening,0.5566391653714039,4
1990,March,1,Metal,0.4299540015794564,5
1990,March,1,Hip Hop,0.42857142857142855,6
1990,March,1,Dance,0.3107565882062861,7
1990,March,1,Electronic,0.18541033434650456,8
1990,March,1,Latin,0.16666666666666666,9
1990,March,1,Soul,0.148666025332692,10
1990,March,2,Rock,4.171601486534325,1
1990,March,2,Pop,3.9745481988407114,2
1990,March,2,R&B,0.7671579078799832,3
1990,March,2,Easy Listening,0.5241918341727408,4
1990,March,2,Metal,0.4849625111575203,5
1990,March,2,Hip Hop,0.46153846153846156,6
1990,March,2,Dance,0.40300463557104926,7
1990,March,2,Electronic,0.17202797202797204,8
1990,March,2,Soul,0.1686433624635872,9
1990,March,2,Latin,0.125,10
1990,March,3,Rock,4.6730721105593895,1
1990,March,3,Pop,2.644375815962503,2
1990,March,3,Hip Hop,0.7407407407407407,3
1990,March,3,R&B,0.7399661820399607,4
1990,March,3,Dance,0.7356558413781934,5
1990,March,3,Easy Listening,0.5825446460776382,6
1990,March,3,Metal,0.4680061115355233,7
1990,March,3,Electronic,0.24927378358750907,8
1990,March,3,Soul,0.2042124542124542,9
1990,March,3,Other,0.1225190975940601,10
1990,March,4,Rock,4.761269069139665,1
1990,March,4,Pop,3.1258893429686374,2
1990,March,4,Dance,1.2886791082480737,3
1990,March,4,R&B,0.6981634828997912,4
1990,March,4,Easy Listening,0.6233467428789322,5
1990,March,4,Hip Hop,0.42857142857142855,6
1990,March,4,Soul,0.3074404761904762,7
1990,March,4,Metal,0.28472851077449257,8
1990,March,4,Other,0.22021368022188365,9
1990,March,4,Electronic,0.1398046398046398,10
1990,March,5,Rock,3.9761730415031944,1
1990,March,5,Pop,3.139586912574869,2
1990,March,5,Dance,1.3622385083312307,3
1990,March,5,R&B,0.838917430459719,4
1990,March,5,Easy Listening,0.6932494668338118,5
1990,March,5,Soul,0.43846153846153846,6
1990,March,5,Hip Hop,0.3632075471698113,7
1990,March,5,Other,0.31076655052264807,8
1990,March,5,Metal,0.249050557893643,9
1990,March,5,Folk,0.1534090909090909,10
