Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,August,1,Pop,5.386665033811095,1
2006,August,1,Hip Hop,2.9148867714113083,2
2006,August,1,R&B,1.0365009547190398,3
2006,August,1,Rock,0.7692353602654112,4
2006,August,1,Country,0.6740838163183891,5
2006,August,1,Soul,0.5731382978723404,6
2006,August,1,Latin,0.38211382113821135,7
2006,August,1,Metal,0.306037355167102,8
2006,August,1,Dance,0.08513931888544891,9
2006,August,1,Other,0.01282051282051282,10
2006,August,2,Pop,5.660206497742117,1
2006,August,2,Hip Hop,2.6207330264612048,2
2006,August,2,R&B,1.2462333948923292,3
2006,August,2,Rock,0.7236017845165681,4
2006,August,2,Country,0.6505156177767467,5
2006,August,2,Soul,0.5555555555555556,6
2006,August,2,Metal,0.29297034758753915,7
2006,August,2,Latin,0.24081632653061225,8
2006,August,2,Dance,0.10897435897435898,9
2006,August,3,Pop,4.963551805173651,1
2006,August,3,Hip Hop,2.519060436651622,2
2006,August,3,R&B,1.0283363012672908,3
2006,August,3,Rock,0.7076425286705099,4
2006,August,3,Country,0.6107902500513309,5
2006,August,3,Soul,0.5632698768197089,6
2006,August,3,Metal,0.2942052228415178,7
2006,August,3,Dance,0.1661129568106312,8
2006,August,3,Latin,0.13333333333333333,9
2006,August,4,Pop,4.922024169840536,1
2006,August,4,Hip Hop,2.5695555398285337,2
2006,August,4,R&B,1.073518324334796,3
2006,August,4,Rock,0.7430514397949768,4
2006,August,4,Country,0.5875829201894422,5
2006,August,4,Soul,0.5664251207729469,6
2006,August,4,Metal,0.31409101866758293,7
2006,August,4,Dance,0.16666666666666666,8
2006,August,4,Latin,0.11764705882352941,9
2006,August,4,Other,0.013333333333333334,10
