Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,August,1,Pop,5.386665033811095,1,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Hip Hop,2.9148867714113083,2,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,R&B,1.0365009547190398,3,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Rock,0.7692353602654112,4,https://p.scdn.co/mp3-preview/a79dcbf23c81c7da2e9c66a706bfaf3477cd739e?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Country,0.6740838163183891,5,https://p.scdn.co/mp3-preview/deee1317a5dc92f9c5540cbed2e07afae324f1d8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Soul,0.5731382978723404,6,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Latin,0.38211382113821135,7,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Metal,0.306037355167102,8,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Dance,0.08513931888544891,9,https://p.scdn.co/mp3-preview/69ada952407b815b5b88f7558725b2affb35d1a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,1,Other,0.01282051282051282,10,https://p.scdn.co/mp3-preview/0823c91c1fd4b3686ba4d2ce45e99757b9b267a0?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,2,Pop,5.660206497742117,1,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,2,Hip Hop,2.6207330264612048,2,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,2,R&B,1.2462333948923292,3,https://p.scdn.co/mp3-preview/af06bccc66a9062aa4655fdd22c151c4ae577a54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,2,Rock,0.7236017845165681,4,https://p.scdn.co/mp3-preview/a79dcbf23c81c7da2e9c66a706bfaf3477cd739e?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,August,2,Country,0.6505156177767467,5,https://p.scdn.co/mp3-preview/deee1317a5dc92f9c5540cbed2e07afae324f1d8?cid=b8d3901151d34489a160e3cf0ab1fa94
