Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,February,1,Rock,4.083891476748662,1
1975,February,1,Easy Listening,1.1489449854701161,2
1975,February,1,Dance,0.7289529979489133,3
1975,February,1,Pop,0.6740489922504171,4
1975,February,1,R&B,0.6006926620018768,5
1975,February,1,Soul,0.4557879578061278,6
1975,February,1,Folk,0.27296533081716146,7
1975,February,1,Other,0.1802439811927478,8
1975,February,1,Funk,0.10360058680954203,9
1975,February,1,Country,0.03571428571428571,10
1975,February,2,Rock,5.987230617874951,1
1975,February,2,Easy Listening,1.2639128773993258,2
1975,February,2,Pop,0.7559180721734241,3
1975,February,2,Dance,0.6891445153553475,4
1975,February,2,R&B,0.6210259414425718,5
1975,February,2,Soul,0.45811168628205834,6
1975,February,2,Folk,0.3795092764133012,7
1975,February,2,Other,0.23005248717903837,8
1975,February,2,Funk,0.10455187079506499,9
1975,February,2,Country,0.05272379738770309,10
1975,February,3,Rock,8.02438657264082,1
1975,February,3,Easy Listening,1.5781682987759889,2
1975,February,3,Pop,0.8885775403668713,3
1975,February,3,R&B,0.7999652723484431,4
1975,February,3,Dance,0.7645683459863041,5
1975,February,3,Soul,0.6196741982655657,6
1975,February,3,Folk,0.4513845447363858,7
1975,February,3,Other,0.23050818058199768,8
1975,February,3,Funk,0.15621619746169121,9
1975,February,3,Country,0.06172043010752688,10
1975,February,4,Rock,10.361835469282564,1
1975,February,4,Easy Listening,2.274858023350499,2
1975,February,4,Pop,1.296119775557131,3
1975,February,4,Dance,0.9887899751445758,4
1975,February,4,R&B,0.9879697456174411,5
1975,February,4,Soul,0.7584573107192952,6
1975,February,4,Folk,0.47478893058161353,7
1975,February,4,Other,0.22429058388677264,8
1975,February,4,Funk,0.18182412188044228,9
1975,February,4,Country,0.09504147812971342,10
