Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,April,1,Hip Hop,2.976272272311586,1
2019,April,1,Pop,1.9581068811274962,2
2019,April,1,Country,0.6819569958066338,3
2019,April,1,Rock,0.2599954472972445,4
2019,April,1,R&B,0.1996876411259973,5
2019,April,1,Latin,0.12805429864253393,6
2019,April,1,Other,0.06363636363636363,7
2019,April,1,Reggae,0.029411764705882353,8
2019,April,2,Hip Hop,6.678254457622962,1
2019,April,2,Pop,3.6078676770188456,2
2019,April,2,Country,0.6740980424443738,3
2019,April,2,Rock,0.19838487497102145,4
2019,April,2,R&B,0.18862773029439694,5
2019,April,2,Latin,0.11493316624895572,6
2019,April,2,Other,0.05505952380952381,7
2019,April,2,Reggae,0.022222222222222223,8
2019,April,3,Hip Hop,6.67359449455185,1
2019,April,3,Pop,3.8968081807839834,2
2019,April,3,Country,0.7379731201701865,3
2019,April,3,R&B,0.4190837299876583,4
2019,April,3,Rock,0.18657731157731158,5
2019,April,3,Latin,0.16567697316577495,6
2019,April,3,Other,0.052380952380952375,7
2019,April,3,Reggae,0.02127659574468085,8
2019,April,4,Hip Hop,6.828024767007995,1
2019,April,4,Pop,4.068121799570663,2
2019,April,4,Country,0.8074923815497025,3
2019,April,4,R&B,0.2292749658002736,4
2019,April,4,Rock,0.2123150124964295,5
2019,April,4,Latin,0.1405982905982906,6
2019,April,4,Other,0.04825581395348837,7
2019,April,4,Metal,0.045454545454545456,8
2019,April,4,Reggae,0.022222222222222223,9
