Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,October,1,Pop,4.342918513346325,1
1963,October,1,Easy Listening,3.9686217704038786,2
1963,October,1,Rock,2.054032823571671,3
1963,October,1,R&B,0.6539909042391262,4
1963,October,1,Soul,0.4248728889763253,5
1963,October,1,Blues,0.41258652476864127,6
1963,October,1,Other,0.3837598579167363,7
1963,October,1,Ska,0.18518518518518517,8
1963,October,1,Country,0.06431159420289854,9
1963,October,1,Comedy,0.022727272727272728,10
1963,October,2,Pop,3.0199847776136934,1
1963,October,2,Easy Listening,2.2902779130119413,2
1963,October,2,Rock,1.6127346234358493,3
1963,October,2,Other,1.1672586366791209,4
1963,October,2,R&B,0.7643566013742793,5
1963,October,2,Soul,0.3610302212187536,6
1963,October,2,Blues,0.3465928474952265,7
1963,October,2,Ska,0.2,8
1963,October,2,Country,0.0837245696400626,9
1963,October,2,Jazz,0.02938808373590982,10
1963,October,3,Pop,3.13747561195911,1
1963,October,3,Easy Listening,2.4390408961729815,2
1963,October,3,Rock,1.7973470602463977,3
1963,October,3,Other,1.247360013657204,4
1963,October,3,R&B,0.8200191490700253,5
1963,October,3,Soul,0.40760756955524396,6
1963,October,3,Blues,0.3792141186764782,7
1963,October,3,Ska,0.1388888888888889,8
1963,October,3,Country,0.13598901098901098,9
1963,October,3,Jazz,0.03137254901960784,10
1963,October,4,Pop,2.6738346335041294,1
1963,October,4,Easy Listening,2.031315430386145,2
1963,October,4,Other,1.584804227845465,3
1963,October,4,Rock,1.5816909428878776,4
1963,October,4,R&B,0.7648866312235144,5
1963,October,4,Soul,0.33685644542381954,6
1963,October,4,Blues,0.3219470700555073,7
1963,October,4,Country,0.17415671485438927,8
1963,October,4,Ska,0.14705882352941177,9
1963,October,4,Jazz,0.031130268199233715,10
