Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1974,December,1,Rock,3.0764600708275784,1,https://p.scdn.co/mp3-preview/82b3133b803277d6975882f7b98825aa82f59eb1?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Dance,1.9882973980596008,2,https://p.scdn.co/mp3-preview/c0bcf18532290f37d42a25dc1d4e973360c9b575?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Pop,1.2093752295635156,3,https://p.scdn.co/mp3-preview/1b4360d62d2ab15a8c4ade8188c8ef092c4374ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,R&B,1.178932608976523,4,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Soul,0.9238404173428348,5,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Easy Listening,0.8406783202948751,6,https://p.scdn.co/mp3-preview/82b3133b803277d6975882f7b98825aa82f59eb1?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Folk,0.47184007442836867,7,https://p.scdn.co/mp3-preview/82b3133b803277d6975882f7b98825aa82f59eb1?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Funk,0.3146048555112968,8,https://p.scdn.co/mp3-preview/c420e48109b8572ad2c931330933ebaf93c477f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Jazz,0.27,9,https://p.scdn.co/mp3-preview/c420e48109b8572ad2c931330933ebaf93c477f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,1,Other,0.1610411758377197,10,https://p.scdn.co/mp3-preview/b0cc663701d4c789b6b67c47ca446dc686e99364?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,2,Rock,3.1421540561624317,1,https://p.scdn.co/mp3-preview/82b3133b803277d6975882f7b98825aa82f59eb1?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,2,Dance,2.0141219579421827,2,https://p.scdn.co/mp3-preview/c0bcf18532290f37d42a25dc1d4e973360c9b575?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,2,R&B,1.3927833259076745,3,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,2,Pop,1.198562174458099,4,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,December,2,Soul,0.9656447941938913,5,https://p.scdn.co/mp3-preview/e83ffff391987ee027f68a482767d81efb813b2f?cid=b8d3901151d34489a160e3cf0ab1fa94
