Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,December,1,Rock,3.0764600708275784,1
1974,December,1,Dance,1.9882973980596008,2
1974,December,1,Pop,1.2093752295635156,3
1974,December,1,R&B,1.178932608976523,4
1974,December,1,Soul,0.9238404173428348,5
1974,December,1,Easy Listening,0.8406783202948751,6
1974,December,1,Folk,0.47184007442836867,7
1974,December,1,Funk,0.3146048555112968,8
1974,December,1,Jazz,0.27,9
1974,December,1,Other,0.1610411758377197,10
1974,December,2,Rock,3.1421540561624317,1
1974,December,2,Dance,2.0141219579421827,2
1974,December,2,R&B,1.3927833259076745,3
1974,December,2,Pop,1.198562174458099,4
1974,December,2,Soul,0.9656447941938913,5
1974,December,2,Easy Listening,0.8513179728205197,6
1974,December,2,Folk,0.5526296398636824,7
1974,December,2,Funk,0.22635488630414327,8
1974,December,2,Jazz,0.1875,9
1974,December,2,Other,0.11657285721828078,10
1974,December,3,Rock,4.824907567827361,1
1974,December,3,Folk,2.0305555555555554,2
1974,December,3,Easy Listening,1.562508563917717,3
1974,December,3,Dance,1.168669841759825,4
1974,December,3,R&B,0.8078850861858076,5
1974,December,3,Pop,0.794862014095888,6
1974,December,3,Soul,0.6342581144409885,7
1974,December,3,Funk,0.1434173669467787,8
1974,December,3,Jazz,0.13204840878529808,9
1974,December,3,Other,0.09296596614314875,10
1974,December,4,Rock,3.7177846561428054,1
1974,December,4,Easy Listening,0.9116202593058227,2
1974,December,4,Dance,0.7706764722548176,3
1974,December,4,Pop,0.7076570775237244,4
1974,December,4,R&B,0.6156817051827685,5
1974,December,4,Soul,0.5341428176583328,6
1974,December,4,Folk,0.47690642690642693,7
1974,December,4,Funk,0.09891646572322349,8
1974,December,4,Other,0.09108537211339653,9
1974,December,4,Jazz,0.07854633289415898,10
