Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,March,1,Rock,4.243220600264587,1
1978,March,1,Easy Listening,1.8227208766004455,2
1978,March,1,Dance,0.8116000871827234,3
1978,March,1,R&B,0.7457792108812978,4
1978,March,1,Pop,0.5535718345171313,5
1978,March,1,Soul,0.4500559393248028,6
1978,March,1,Other,0.37999702999703,7
1978,March,1,Funk,0.28093027539836046,8
1978,March,1,Jazz,0.12424305163435598,9
1978,March,1,Folk,0.1235836391086649,10
1978,March,2,Rock,4.453890239235793,1
1978,March,2,Easy Listening,2.0003536107348294,2
1978,March,2,Dance,0.8182262880460639,3
1978,March,2,R&B,0.7968767925416947,4
1978,March,2,Pop,0.6840003074220843,5
1978,March,2,Soul,0.4570368707418045,6
1978,March,2,Other,0.35465311990191606,7
1978,March,2,Funk,0.268454093934377,8
1978,March,2,Jazz,0.18968670771230942,9
1978,March,2,Folk,0.12995608028419667,10
1978,March,3,Rock,4.469738792681353,1
1978,March,3,Easy Listening,1.8195351832881366,2
1978,March,3,R&B,0.8330458936873851,3
1978,March,3,Pop,0.8082027670100257,4
1978,March,3,Dance,0.803620323822626,5
1978,March,3,Soul,0.45203779496740937,6
1978,March,3,Other,0.4288047534636376,7
1978,March,3,Funk,0.24925796877016387,8
1978,March,3,Jazz,0.2102892143782648,9
1978,March,3,Folk,0.11109205033152303,10
1978,March,4,Rock,5.1902394727213546,1
1978,March,4,Easy Listening,2.0402646738382706,2
1978,March,4,Pop,0.935270244857365,3
1978,March,4,R&B,0.8249347630926578,4
1978,March,4,Dance,0.7281657091200601,5
1978,March,4,Other,0.4263215540297792,6
1978,March,4,Soul,0.4100135975135975,7
1978,March,4,Jazz,0.23337542087542087,8
1978,March,4,Funk,0.2212042343621291,9
1978,March,4,Folk,0.138818981614403,10
