Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,April,1,Pop,3.4468001257698804,1
1991,April,1,Rock,1.7117420095457672,2
1991,April,1,Latin,1.0,3
1991,April,1,R&B,0.7356484231633139,4
1991,April,1,Other,0.38293305602627636,5
1991,April,1,Dance,0.3037298971312663,6
1991,April,1,Easy Listening,0.1837833237726945,7
1991,April,1,Soul,0.07142857142857142,8
1991,April,1,Metal,0.07117817838150611,9
1991,April,1,Electronic,0.06484493602255476,10
1991,April,2,Pop,2.0556288152173083,1
1991,April,2,R&B,0.7573121761285632,2
1991,April,2,Rock,0.7068976365522044,3
1991,April,2,Other,0.4886059330740182,4
1991,April,2,Dance,0.18284238250126666,5
1991,April,2,Easy Listening,0.16181640480796872,6
1991,April,2,Latin,0.125,7
1991,April,2,Soul,0.08333333333333333,8
1991,April,2,Electronic,0.08204840878529807,9
1991,April,2,Metal,0.04644982993197279,10
1991,April,3,Pop,2.041768731277901,1
1991,April,3,Rock,0.7947864523547296,2
1991,April,3,R&B,0.5926272601667788,3
1991,April,3,Other,0.3952318214121549,4
1991,April,3,Easy Listening,0.23547576911022655,5
1991,April,3,Dance,0.14500888209534826,6
1991,April,3,Electronic,0.10890567765567766,7
1991,April,3,Latin,0.06513157894736842,8
1991,April,3,Metal,0.06290575081199704,9
1991,April,3,Soul,0.047619047619047616,10
1991,April,4,Pop,3.33778215558036,1
1991,April,4,Rock,0.8548401786276401,2
1991,April,4,R&B,0.6080206617065224,3
1991,April,4,Easy Listening,0.2760984529623952,4
1991,April,4,Other,0.2671638512111859,5
1991,April,4,Electronic,0.1431547619047619,6
1991,April,4,Hip Hop,0.13381410256410256,7
1991,April,4,Dance,0.12030239209180171,8
1991,April,4,Metal,0.06548149370290932,9
1991,April,4,Latin,0.05266343825665859,10
