Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1991,April,1,Pop,3.4468001257698804,1,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Rock,1.7117420095457672,2,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Latin,1.0,3,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,R&B,0.7356484231633139,4,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Other,0.38293305602627636,5,https://p.scdn.co/mp3-preview/afadb909fcef78c63305b719874eb2657ec7d979?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Dance,0.3037298971312663,6,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Easy Listening,0.1837833237726945,7,https://p.scdn.co/mp3-preview/6440c7ce4a7aeb36623106943fcdda2c26a5558b?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Soul,0.07142857142857142,8,https://p.scdn.co/mp3-preview/03208ab5963380f3fe7fb12200aa1763ec075b21?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Metal,0.07117817838150611,9,https://p.scdn.co/mp3-preview/1b866981d34a0c452f02725fdc20c11ebf45759b?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,1,Electronic,0.06484493602255476,10,https://p.scdn.co/mp3-preview/91e9e668cf5c4b81503f33cbf1a18a2b1dd5f156?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Pop,2.0556288152173083,1,https://p.scdn.co/mp3-preview/9a84b9d4d4b0ac68b383e785709e9e748b90b0aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,R&B,0.7573121761285632,2,https://p.scdn.co/mp3-preview/03208ab5963380f3fe7fb12200aa1763ec075b21?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Rock,0.7068976365522044,3,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Other,0.4886059330740182,4,https://p.scdn.co/mp3-preview/afadb909fcef78c63305b719874eb2657ec7d979?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Dance,0.18284238250126666,5,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Easy Listening,0.16181640480796872,6,https://p.scdn.co/mp3-preview/6440c7ce4a7aeb36623106943fcdda2c26a5558b?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Latin,0.125,7,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Soul,0.08333333333333333,8,https://p.scdn.co/mp3-preview/03208ab5963380f3fe7fb12200aa1763ec075b21?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Electronic,0.08204840878529807,9,https://p.scdn.co/mp3-preview/91e9e668cf5c4b81503f33cbf1a18a2b1dd5f156?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,2,Metal,0.04644982993197279,10,https://p.scdn.co/mp3-preview/5fb10b6f551bdea8f6fa06e16dd28f85b2be0d2f?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Pop,2.041768731277901,1,https://p.scdn.co/mp3-preview/9a84b9d4d4b0ac68b383e785709e9e748b90b0aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Rock,0.7947864523547296,2,https://p.scdn.co/mp3-preview/245fee739fa1fce3f5d5fb3d52d102f17e06219b?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,R&B,0.5926272601667788,3,https://p.scdn.co/mp3-preview/03208ab5963380f3fe7fb12200aa1763ec075b21?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Other,0.3952318214121549,4,https://p.scdn.co/mp3-preview/afadb909fcef78c63305b719874eb2657ec7d979?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Easy Listening,0.23547576911022655,5,https://p.scdn.co/mp3-preview/6440c7ce4a7aeb36623106943fcdda2c26a5558b?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Dance,0.14500888209534826,6,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Electronic,0.10890567765567766,7,https://p.scdn.co/mp3-preview/91e9e668cf5c4b81503f33cbf1a18a2b1dd5f156?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,April,3,Latin,0.06513157894736842,8,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
