Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,September,1,Pop,2.9312055446804375,1
1963,September,1,Easy Listening,1.7287990390710588,2
1963,September,1,Rock,1.7117730281881582,3
1963,September,1,Soul,1.2474044228831622,4
1963,September,1,R&B,0.8376816770165275,5
1963,September,1,Comedy,0.5,6
1963,September,1,Blues,0.2627835741037988,7
1963,September,1,Folk,0.08,8
1963,September,1,Electronic,0.07142857142857142,9
1963,September,1,Ska,0.06944444444444445,10
1963,September,2,Pop,3.5419261328478453,1
1963,September,2,Easy Listening,2.454127109197416,2
1963,September,2,Rock,2.0398083735818178,3
1963,September,2,Soul,1.0772331135027067,4
1963,September,2,R&B,0.7070631061796536,5
1963,September,2,Blues,0.3012646866056998,6
1963,September,2,Comedy,0.25,7
1963,September,2,Other,0.07913646637050892,8
1963,September,2,Ska,0.07692307692307693,9
1963,September,2,Electronic,0.06451612903225806,10
1963,September,3,Pop,4.55928449046905,1
1963,September,3,Easy Listening,3.9469459582367574,2
1963,September,3,Rock,2.4627698881861,3
1963,September,3,Soul,0.7581183388903951,4
1963,September,3,R&B,0.5882725073032923,5
1963,September,3,Blues,0.3326414406037844,6
1963,September,3,Ska,0.12195121951219512,7
1963,September,3,Other,0.11712437813035051,8
1963,September,3,Comedy,0.1111111111111111,9
1963,September,3,Electronic,0.06666666666666667,10
1963,September,4,Pop,4.576914123241698,1
1963,September,4,Easy Listening,3.9394930046988965,2
1963,September,4,Rock,2.0697222815024165,3
1963,September,4,R&B,0.7684258149892442,4
1963,September,4,Soul,0.6209250995505342,5
1963,September,4,Blues,0.3662892990939579,6
1963,September,4,Other,0.17553684188904353,7
1963,September,4,Ska,0.16666666666666666,8
1963,September,4,Comedy,0.05555555555555555,9
1963,September,4,Electronic,0.0392156862745098,10
