Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,July,1,Rock,4.311798624069985,1
1989,July,1,Pop,3.6275917339095707,2
1989,July,1,R&B,1.5679907358698195,3
1989,July,1,Easy Listening,1.4774115771221898,4
1989,July,1,Dance,0.782974860077446,5
1989,July,1,Soul,0.33304829643837075,6
1989,July,1,Hip Hop,0.19727345629510826,7
1989,July,1,Metal,0.1330616872878369,8
1989,July,1,Jazz,0.1111111111111111,9
1989,July,1,Blues,0.047619047619047616,10
1989,July,2,Rock,6.7274063249904135,1
1989,July,2,Pop,4.95946524142729,2
1989,July,2,Easy Listening,2.222398368994898,3
1989,July,2,R&B,1.1088582286461495,4
1989,July,2,Dance,0.9027546009152968,5
1989,July,2,Soul,0.49649556792413935,6
1989,July,2,Metal,0.20660091010722148,7
1989,July,2,Hip Hop,0.18372456964006262,8
1989,July,2,Jazz,0.14285714285714285,9
1989,July,2,Blues,0.057692307692307696,10
1989,July,3,Rock,5.303339000389536,1
1989,July,3,Pop,4.527430214338362,2
1989,July,3,Easy Listening,2.153926297325438,3
1989,July,3,Dance,1.5883549934701775,4
1989,July,3,Soul,1.162958152958153,5
1989,July,3,R&B,0.775306762203314,6
1989,July,3,Metal,0.20923285462392682,7
1989,July,3,Hip Hop,0.19444444444444442,8
1989,July,3,Jazz,0.14285714285714285,9
1989,July,3,Blues,0.06382978723404255,10
1989,July,4,Pop,4.283894711058194,1
1989,July,4,Rock,3.4047502212486904,2
1989,July,4,Dance,1.6221866067006947,3
1989,July,4,Easy Listening,1.043746623482631,4
1989,July,4,R&B,0.5951449275362319,5
1989,July,4,Soul,0.41666666666666663,6
1989,July,4,Metal,0.2477279752873112,7
1989,July,4,Hip Hop,0.23327961321514906,8
1989,July,4,Jazz,0.08333333333333333,9
1989,July,4,Blues,0.07692307692307693,10
1989,July,5,Pop,3.586456488813658,1
1989,July,5,Rock,2.7742287775919596,2
1989,July,5,Dance,1.4065136219898073,3
1989,July,5,Easy Listening,0.6534409733947244,4
1989,July,5,R&B,0.5005500372663685,5
1989,July,5,Metal,0.27467763169269693,6
1989,July,5,Hip Hop,0.22816901408450704,7
1989,July,5,Soul,0.2037037037037037,8
1989,July,5,Blues,0.0967741935483871,9
1989,July,5,Latin,0.08333333333333333,10
