Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1989,July,1,Rock,4.311798624069985,1,https://p.scdn.co/mp3-preview/d4b04778f1c09aeea70f3bae23b4baf3ee846466?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Pop,3.6275917339095707,2,https://p.scdn.co/mp3-preview/d4b04778f1c09aeea70f3bae23b4baf3ee846466?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,R&B,1.5679907358698195,3,https://p.scdn.co/mp3-preview/250ef82135293d1da257b0e43c56fbc22d1b5f6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Easy Listening,1.4774115771221898,4,https://p.scdn.co/mp3-preview/d4b04778f1c09aeea70f3bae23b4baf3ee846466?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Dance,0.782974860077446,5,https://p.scdn.co/mp3-preview/c8c913bc5be493fe527f4a2e86af2cb2bff2894d?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Soul,0.33304829643837075,6,https://p.scdn.co/mp3-preview/c8c913bc5be493fe527f4a2e86af2cb2bff2894d?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Hip Hop,0.19727345629510826,7,https://p.scdn.co/mp3-preview/4b0d76273c11c9b87eead1f93d29beff5b81dcc2?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Metal,0.1330616872878369,8,https://p.scdn.co/mp3-preview/610aa03048b0eecf7691ee0aaba33845a25ec8b9?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Jazz,0.1111111111111111,9,https://p.scdn.co/mp3-preview/475b79eb12234ca053786683ec12a18fc7c265a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,1,Blues,0.047619047619047616,10,https://p.scdn.co/mp3-preview/a871cdfd14e334c49be248c5af2d38435f04bdc3?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,Rock,6.7274063249904135,1,https://p.scdn.co/mp3-preview/d4b04778f1c09aeea70f3bae23b4baf3ee846466?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,Pop,4.95946524142729,2,https://p.scdn.co/mp3-preview/d4b04778f1c09aeea70f3bae23b4baf3ee846466?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,Easy Listening,2.222398368994898,3,https://p.scdn.co/mp3-preview/d4b04778f1c09aeea70f3bae23b4baf3ee846466?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,R&B,1.1088582286461495,4,https://p.scdn.co/mp3-preview/250ef82135293d1da257b0e43c56fbc22d1b5f6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,Dance,0.9027546009152968,5,https://p.scdn.co/mp3-preview/c8c913bc5be493fe527f4a2e86af2cb2bff2894d?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,Soul,0.49649556792413935,6,https://p.scdn.co/mp3-preview/c8c913bc5be493fe527f4a2e86af2cb2bff2894d?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,July,2,Metal,0.20660091010722148,7,https://p.scdn.co/mp3-preview/610aa03048b0eecf7691ee0aaba33845a25ec8b9?cid=b8d3901151d34489a160e3cf0ab1fa94
