Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1971,February,1,Rock,3.2156418510992006,1,https://p.scdn.co/mp3-preview/543be08eb0529577d80905e71e45a12b157792dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Easy Listening,2.090451293230017,2,https://p.scdn.co/mp3-preview/3f1913be84d5f92ebb8f4c1bb1daf9c429225fb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Pop,1.2347009276919805,3,https://p.scdn.co/mp3-preview/3fc2cae0b71d339fd2580fb98c953d3d4ff0f844?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Soul,1.0415649933504747,4,https://p.scdn.co/mp3-preview/52d8976e82015983ebee32cef80759a74d812b7f?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Folk,0.6380163229581625,5,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Country,0.3997354497354497,6,https://p.scdn.co/mp3-preview/3fc2cae0b71d339fd2580fb98c953d3d4ff0f844?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,R&B,0.3621390327045882,7,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Blues,0.1845238095238095,8,https://p.scdn.co/mp3-preview/543be08eb0529577d80905e71e45a12b157792dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Dance,0.1509458317145682,9,https://p.scdn.co/mp3-preview/f807faf916e851dd8ee7828d749dca20306c25c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,1,Jazz,0.14000918092989706,10,https://p.scdn.co/mp3-preview/1e4786b8615cad0f7dddafee999ddd3920ac0451?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Rock,3.4635312146452186,1,https://p.scdn.co/mp3-preview/543be08eb0529577d80905e71e45a12b157792dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Pop,1.4786305049542503,2,https://p.scdn.co/mp3-preview/3fc2cae0b71d339fd2580fb98c953d3d4ff0f844?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Easy Listening,1.422693743356429,3,https://p.scdn.co/mp3-preview/3f1913be84d5f92ebb8f4c1bb1daf9c429225fb0?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Soul,1.016635681140623,4,https://p.scdn.co/mp3-preview/52d8976e82015983ebee32cef80759a74d812b7f?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Folk,0.6727632712391898,5,https://p.scdn.co/mp3-preview/63d37c9cbc7949c608b2009b8cdcb616991cff12?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Country,0.46772068511198944,6,https://p.scdn.co/mp3-preview/3fc2cae0b71d339fd2580fb98c953d3d4ff0f844?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,R&B,0.33703351010009586,7,https://p.scdn.co/mp3-preview/990618e0789df9a6ed4db7a3c55d2c2da1fe4e95?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Blues,0.26785714285714285,8,https://p.scdn.co/mp3-preview/543be08eb0529577d80905e71e45a12b157792dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Dance,0.14574991218826835,9,https://p.scdn.co/mp3-preview/f807faf916e851dd8ee7828d749dca20306c25c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,2,Jazz,0.11878542510121458,10,https://p.scdn.co/mp3-preview/1e4786b8615cad0f7dddafee999ddd3920ac0451?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,3,Rock,4.2131543310813875,1,https://p.scdn.co/mp3-preview/543be08eb0529577d80905e71e45a12b157792dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,February,3,Pop,1.5186852914743054,2,https://p.scdn.co/mp3-preview/3fc2cae0b71d339fd2580fb98c953d3d4ff0f844?cid=b8d3901151d34489a160e3cf0ab1fa94
