Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,February,1,Rock,3.2156418510992006,1
1971,February,1,Easy Listening,2.090451293230017,2
1971,February,1,Pop,1.2347009276919805,3
1971,February,1,Soul,1.0415649933504747,4
1971,February,1,Folk,0.6380163229581625,5
1971,February,1,Country,0.3997354497354497,6
1971,February,1,R&B,0.3621390327045882,7
1971,February,1,Blues,0.1845238095238095,8
1971,February,1,Dance,0.1509458317145682,9
1971,February,1,Jazz,0.14000918092989706,10
1971,February,2,Rock,3.4635312146452186,1
1971,February,2,Pop,1.4786305049542503,2
1971,February,2,Easy Listening,1.422693743356429,3
1971,February,2,Soul,1.016635681140623,4
1971,February,2,Folk,0.6727632712391898,5
1971,February,2,Country,0.46772068511198944,6
1971,February,2,R&B,0.33703351010009586,7
1971,February,2,Blues,0.26785714285714285,8
1971,February,2,Dance,0.14574991218826835,9
1971,February,2,Jazz,0.11878542510121458,10
1971,February,3,Rock,4.2131543310813875,1
1971,February,3,Pop,1.5186852914743054,2
1971,February,3,Easy Listening,1.4617695412635567,3
1971,February,3,Soul,1.068187082276654,4
1971,February,3,Folk,0.97839003102161,5
1971,February,3,Country,0.6166666666666667,6
1971,February,3,R&B,0.3069869403568182,7
1971,February,3,Blues,0.27726300784034213,8
1971,February,3,Dance,0.14377529321138344,9
1971,February,3,Jazz,0.1282721742543171,10
1971,February,4,Rock,4.115388278587706,1
1971,February,4,Pop,1.2537516944591924,2
1971,February,4,Easy Listening,1.2218634647339068,3
1971,February,4,Folk,0.923598680376174,4
1971,February,4,Soul,0.7919609519326402,5
1971,February,4,Country,0.575,6
1971,February,4,R&B,0.23361054400672118,7
1971,February,4,Blues,0.19345238095238093,8
1971,February,4,Comedy,0.1518759018759019,9
1971,February,4,Jazz,0.11391419674777996,10
