Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,June,1,Pop,5.724270686810549,1
2009,June,1,Hip Hop,1.6867636968048851,2
2009,June,1,R&B,1.0256723750490673,3
2009,June,1,Country,0.605725285723977,4
2009,June,1,Metal,0.5590126446058649,5
2009,June,1,Soul,0.3548387096774193,6
2009,June,1,Soundtrack,0.2602040816326531,7
2009,June,1,Rock,0.23426879989354507,8
2009,June,1,Latin,0.2,9
2009,June,1,Indie,0.1534090909090909,10
2009,June,2,Pop,5.271469293316735,1
2009,June,2,Hip Hop,1.5421415843233457,2
2009,June,2,R&B,0.9315167236916349,3
2009,June,2,Country,0.6890977047893673,4
2009,June,2,Metal,0.36122870918477146,5
2009,June,2,Latin,0.3333333333333333,6
2009,June,2,Rock,0.2715384297062465,7
2009,June,2,Soul,0.2492410672823044,8
2009,June,2,Electronic,0.12549019607843137,9
2009,June,2,Indie,0.07378129117259552,10
2009,June,3,Pop,5.1008561596892825,1
2009,June,3,Hip Hop,1.4884549534242093,2
2009,June,3,Country,0.7935445826193064,3
2009,June,3,R&B,0.6532704153823002,4
2009,June,3,Latin,0.5,5
2009,June,3,Metal,0.4896377361247664,6
2009,June,3,Rock,0.401962329855532,7
2009,June,3,Soul,0.1394049691406868,8
2009,June,3,Electronic,0.11437908496732026,9
2009,June,3,Indie,0.024725274725274724,10
2009,June,4,Pop,3.9699015718739985,1
2009,June,4,Hip Hop,1.1425819230664602,2
2009,June,4,Country,0.8145041204014285,3
2009,June,4,R&B,0.6048465603543726,4
2009,June,4,Metal,0.42120667273106294,5
2009,June,4,Rock,0.3806322191916831,6
2009,June,4,Latin,0.25,7
2009,June,4,Soul,0.11073059360730593,8
2009,June,4,Electronic,0.10025062656641603,9
2009,June,4,Funk,0.0136986301369863,10
