Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,May,1,Rock,1.3483643725292036,1
1959,May,1,Easy Listening,1.2346785114812573,2
1959,May,1,Pop,1.0681268758118294,3
1959,May,1,R&B,1.032562427934341,4
1959,May,1,Jazz,0.5594827586206896,5
1959,May,1,Blues,0.5013665506409303,6
1959,May,1,Hip Hop,0.42500000000000004,7
1959,May,1,Soul,0.3841599772564523,8
1959,May,1,Other,0.2516163368794948,9
1959,May,1,Electronic,0.2,10
1959,May,2,Rock,1.3780533879016714,1
1959,May,2,Easy Listening,1.1165842535690171,2
1959,May,2,R&B,1.0932379552607803,3
1959,May,2,Jazz,1.086890243902439,4
1959,May,2,Pop,0.9049872376601721,5
1959,May,2,Blues,0.5406811003656289,6
1959,May,2,Hip Hop,0.4242424242424242,7
1959,May,2,Soul,0.3424411917058976,8
1959,May,2,Electronic,0.2222222222222222,9
1959,May,2,Other,0.17656759158684704,10
1959,May,3,Rock,2.6316814185864454,1
1959,May,3,Blues,1.3648585621992289,2
1959,May,3,Easy Listening,1.3453956462088619,3
1959,May,3,R&B,1.0995476359076928,4
1959,May,3,Pop,0.9223251037185098,5
1959,May,3,Jazz,0.5277777777777777,6
1959,May,3,Soul,0.44225932797361367,7
1959,May,3,Hip Hop,0.38596491228070173,8
1959,May,3,Country,0.3343654314118449,9
1959,May,3,Electronic,0.2222222222222222,10
1959,May,4,Rock,3.9859145299837513,1
1959,May,4,Easy Listening,1.7378012155519393,2
1959,May,4,Blues,1.3592985172625502,3
1959,May,4,Pop,1.0986456666692834,4
1959,May,4,R&B,1.0575583107817315,5
1959,May,4,Country,1.038880706921944,6
1959,May,4,Soul,0.5902836398735017,7
1959,May,4,Jazz,0.5285714285714286,8
1959,May,4,Hip Hop,0.2954545454545454,9
1959,May,4,Electronic,0.16666666666666666,10
1959,May,5,Rock,5.028314707254239,1
1959,May,5,Country,2.0350877192982457,2
1959,May,5,Easy Listening,1.7359264453873056,3
1959,May,5,Pop,1.0874169531917204,4
1959,May,5,R&B,0.9365178323441885,5
1959,May,5,Blues,0.8653892915042986,6
1959,May,5,Soul,0.6145138459424173,7
1959,May,5,Jazz,0.4641666666666666,8
1959,May,5,Hip Hop,0.25274725274725274,9
1959,May,5,Electronic,0.14285714285714285,10
